ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,Change_in_CO2_from_3m_ago,Change_in_CO2_from_6m_ago,Change_in_CO2_from_12m_ago,Change_in_CO2_from_5y_ago,Change_in_CO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,Change_in_TEMP_from_3m_ago,Change_in_TEMP_from_6m_ago,Change_in_TEMP_from_12m_ago,Change_in_TEMP_from_5y_ago,Change_in_TEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,Change_in_GMSL_from_3m_ago,Change_in_GMSL_from_6m_ago,Change_in_GMSL_from_12m_ago,Change_in_GMSL_from_5y_ago,Change_in_GMSL_from_10y_ago,Change_in_GMSL_after_3m_TO_PREDICT
265,327.63,14.15743823,40.38558,324.8,325.43,326.69,322.5,318.55,2.83,2.2,0.94,5.13,9.08,14.31245606,14.36144343,14.21846097,14.16005223,14.53968803,-0.15501783,-0.2040052,-0.06102274,-0.002614,-0.3822498,33.76951,33.131286,37.9303,19.45278,26.80176,6.61607,7.254294,2.45528,20.9328,13.58382,6.63605
266,327.75,14.34917348,44.347655,326.01,323.36,327.18,323.03,319.68,1.74,4.39,0.57,4.72,8.07,14.37978356,14.38591663,14.25451558,14.42711346,14.50743478,-0.03061008,-0.03674315,0.0946579,-0.07793998,-0.1582613,32.01963,36.55124,38.9823,17.130996,25.502204,12.328025,7.796415,5.365355,27.216659,18.845451,5.127205
267,329.72,14.45174687,45.00469,326.77,323.56,327.78,324.41,320.57,2.95,6.16,1.94,5.31,9.15,14.19546123,14.27363198,14.35665313,14.41028779,14.47526066,0.25628564,0.17811489,0.09509374,0.04145908,-0.02351379,35.594245,36.11564,38.25096,18.76129,25.0723,9.410445,8.88905,6.75373,26.2434,19.93239,5.53522
268,330.07,14.49416343,47.02163,327.63,324.8,328.93,325.0,321.02,2.44,5.27,1.14,5.07,9.05,14.15743823,14.31245606,14.37403958,14.6461057,14.43757433,0.3367252,0.18170737,0.12012385,-0.15194227,0.0565891,40.38558,33.76951,34.43453,20.222594,24.22526,6.63605,13.25212,12.5871,26.799036,22.79637,-0.50419
269,329.09,14.65350239,49.47486,327.75,326.01,328.57,324.09,320.62,1.34,3.08,0.52,5.0,8.47,14.34917348,14.37978356,14.34351247,14.47214313,14.41142933,0.30432891,0.27371883,0.30998992,0.18135926,0.24207306,44.347655,32.01963,31.939506,25.07656,24.49725,5.127205,17.45523,17.535354,24.3983,24.97761,-5.49214
270,328.04,14.64872258,50.53991,329.72,326.77,327.36,322.54,319.61,-1.68,1.27,0.68,5.5,8.43,14.45174687,14.19546123,14.36199943,14.53765767,14.52390093,0.19697571,0.45326135,0.28672315,0.11106491,0.12482165,45.00469,35.594245,31.14498,25.592795,22.986594,5.53522,14.945665,19.39493,24.947115,27.553316,-8.78827
271,326.32,14.60916989,46.51744,330.07,327.63,325.43,320.92,317.4,-3.75,-1.31,0.89,5.4,8.92,14.49416343,14.15743823,14.36144343,14.49472039,14.4647178,0.11500646,0.45173166,0.24772646,0.1144495,0.14445209,47.02163,40.38558,33.131286,27.59125,25.91564,-0.50419,6.13186,13.386154,18.92619,20.6018,-3.7998
272,324.84,14.51676173,43.98272,329.09,327.75,323.36,319.25,316.24,-4.25,-2.91,1.48,5.59,8.6,14.65350239,14.34917348,14.38591663,14.48391049,14.41952317,-0.13674066,0.16758825,0.1308451,0.03285124,0.09723856,49.47486,44.347655,36.55124,27.96153,27.35418,-5.49214,-0.364935,7.43148,16.02119,16.62854,-2.8475
273,325.2,14.51675503,41.75164,328.04,329.72,323.56,319.39,315.42,-2.84,-4.52,1.64,5.81,9.78,14.64872258,14.45174687,14.27363198,14.54603663,14.45803253,-0.13196755,0.06500816,0.24312305,-0.0292816,0.0587225,50.53991,45.00469,36.11564,28.63312,30.51144,-8.78827,-3.25305,5.636,13.11852,11.2402,-5.310166
274,326.5,14.42876618,42.71764,326.32,330.07,324.8,320.73,316.69,0.18,-3.57,1.7,5.77,9.81,14.60916989,14.49416343,14.31245606,14.39755433,14.46250053,-0.18040371,-0.06539725,0.11631012,0.03121185,-0.03373435,46.51744,47.02163,33.76951,29.25968,29.508575,-3.7998,-4.30399,8.94813,13.45796,13.209065,-6.6466
275,327.55,14.62748043,41.13522,324.84,329.09,326.01,321.96,317.7,2.71,-1.54,1.54,5.59,9.85,14.51676173,14.65350239,14.37978356,14.45143023,14.44503393,0.1107187,-0.02602196,0.24769687,0.1760502,0.1824465,43.98272,49.47486,32.01963,29.554275,27.974784,-2.8475,-8.33964,9.11559,11.580945,13.160436,-6.0761
276,328.55,14.7106189,36.441474,325.2,328.04,326.77,322.57,318.74,3.35,0.51,1.78,5.98,9.81,14.51675503,14.64872258,14.19546123,14.22437947,14.41522973,0.19386387,0.06189632,0.51515767,0.48623943,0.29538917,41.75164,50.53991,35.594245,30.049865,29.16977,-5.310166,-14.098436,0.847229,6.391609,7.271704,1.456726
277,329.57,14.73607056,36.07104,326.5,326.32,327.63,323.15,319.07,3.07,3.25,1.94,6.42,10.5,14.42876618,14.60916989,14.15743823,14.28226273,14.53141396,0.30730438,0.12690067,0.57863233,0.45380783,0.2046566,42.71764,46.51744,40.38558,27.609305,28.93327,-6.6466,-10.4464,-4.31454,8.461735,7.13777,-0.26661
278,330.3,14.62135593,35.05912,327.55,324.84,327.75,323.89,319.86,2.75,5.46,2.55,6.41,10.44,14.62748043,14.51676173,14.34917348,14.53343098,14.21795173,-0.0061245,0.1045942,0.27218245,0.08792495,0.4034042,41.13522,43.98272,44.347655,21.687125,28.8813,-6.0761,-8.9236,-9.288535,13.371995,6.17782,1.92162
279,331.5,14.6497144,37.8982,328.55,325.2,329.72,325.02,321.38,2.95,6.3,1.78,6.48,10.12,14.7106189,14.51675503,14.45174687,14.37869063,14.33163063,-0.0609045,0.13295937,0.19796753,0.27102377,0.31808377,36.441474,41.75164,45.00469,16.59843,26.86958,1.456726,-3.85344,-7.10649,21.29977,11.02862,-2.6868
280,332.48,14.69732659,35.80443,329.57,326.5,330.07,325.57,322.24,2.91,5.98,2.41,6.91,10.24,14.73607056,14.42876618,14.49416343,14.42094893,14.44538586,-0.03874397,0.26856041,0.20316316,0.27637766,0.25194073,36.07104,42.71764,47.02163,12.968795,25.40561,-0.26661,-6.91321,-11.2172,22.835635,10.39882,-0.58167
281,332.07,14.61045067,36.98074,330.3,327.55,329.09,325.36,321.49,1.77,4.52,2.98,6.71,10.58,14.62135593,14.62748043,14.65350239,14.38071913,14.54677098,-0.01090526,-0.01702976,-0.04305172,0.22973154,0.06367969,35.05912,41.13522,49.47486,14.33223,23.979415,1.92162,-4.15448,-12.49412,22.64851,13.001325,-1.79694
282,330.87,14.6139621,35.2114,331.5,328.55,328.04,324.14,319.74,-0.63,2.32,2.83,6.73,11.13,14.6497144,14.7106189,14.64872258,14.47177403,14.63778775,-0.0357523,-0.0966568,-0.03476048,0.14218807,-0.02382565,37.8982,36.441474,50.53991,18.70686,22.60113,-2.6868,-1.230074,-15.32851,16.50454,12.61027,2.83985
283,329.31,14.44180673,35.22276,332.48,329.57,326.32,322.11,317.77,-3.17,-0.26,2.99,7.2,11.54,14.69732659,14.73607056,14.60916989,14.41295903,14.71304313,-0.25551986,-0.29426383,-0.16736316,0.0288477,-0.2712364,35.80443,36.07104,46.51744,26.151725,21.329154,-0.58167,-0.84828,-11.29468,9.071035,13.893606,9.69599
284,327.52,14.47305193,35.1838,332.07,330.3,324.84,320.33,316.21,-4.55,-2.78,2.68,7.19,11.31,14.61045067,14.62135593,14.51676173,14.32325643,14.61858933,-0.13739874,-0.148304,-0.0437098,0.1497955,-0.1455374,36.98074,35.05912,43.98272,30.08539,23.77272,-1.79694,0.12468,-8.79892,5.09841,11.41108,14.57387
285,327.19,14.42255683,38.05125,330.87,331.5,325.2,320.25,315.99,-3.68,-4.31,1.99,6.94,11.2,14.6139621,14.6497144,14.51675503,14.50292199,14.56136793,-0.19140527,-0.22715757,-0.0941982,-0.08036516,-0.1388111,35.2114,37.8982,41.75164,33.60364,22.52889,2.83985,0.15305,-3.70039,4.44761,15.52236,16.18773
286,328.17,14.45281593,44.91875,329.31,332.48,326.5,321.32,317.07,-1.14,-4.31,1.67,6.85,11.1,14.44180673,14.69732659,14.42876618,14.35252753,14.55596726,0.0110092,-0.24451066,0.02404975,0.1002884,-0.10315133,35.22276,35.80443,42.71764,33.88608,24.37074,9.69599,9.11432,2.20111,11.03267,20.54801,8.22909
287,328.65,14.46022408,49.75767,327.52,332.07,327.55,322.89,318.35,1.13,-3.42,1.1,5.76,10.3,14.47305193,14.61045067,14.62748043,14.32691473,14.48829358,-0.01282785,-0.15022659,-0.16725635,0.13330935,-0.0280695,35.1838,36.98074,41.13522,32.26622,18.82557,14.57387,12.77693,8.62245,17.49145,30.9321,2.232495
288,329.36,14.32461353,54.23898,327.19,330.87,328.55,324.0,319.57,2.17,-1.51,0.81,5.36,9.79,14.42255683,14.6139621,14.7106189,14.36371223,14.42867749,-0.0979433,-0.28934857,-0.38600537,-0.0390987,-0.10406396,38.05125,35.2114,36.441474,33.819465,14.68363,16.18773,19.02758,17.797506,20.419515,39.55535,-1.98226
289,330.71,14.11332983,53.14784,328.17,329.31,329.57,324.41,320.04,2.54,1.4,1.14,6.3,10.67,14.45281593,14.44180673,14.73607056,14.29747383,14.38803473,-0.3394861,-0.3284769,-0.62274073,-0.184144,-0.2747049,44.91875,35.22276,36.07104,32.41704,10.29487,8.22909,17.92508,17.0768,20.7308,42.85297,-1.19064
290,331.49,14.27170363,51.990165,328.65,327.52,330.3,325.63,320.75,2.84,3.97,1.19,5.86,10.74,14.46022408,14.47305193,14.62135593,14.44229593,14.22209828,-0.18852045,-0.2013483,-0.3496523,-0.1705923,0.04960535,49.75767,35.1838,35.05912,33.447486,9.44013,2.232495,16.806365,16.931045,18.542679,42.550035,-0.63105
291,332.65,14.30661193,52.25672,329.36,327.19,331.5,326.66,321.84,3.29,5.46,1.15,5.99,10.81,14.32461353,14.42255683,14.6497144,14.60474483,14.19448178,-0.0180016,-0.1159449,-0.34310247,-0.2981329,0.11213015,54.23898,38.05125,37.8982,32.25073,8.933036,-1.98226,14.20547,14.35852,20.00599,43.323684,-3.01887
292,333.19,14.33148283,51.9572,330.71,328.17,332.48,327.38,322.25,2.48,5.02,0.71,5.81,10.94,14.11332983,14.45281593,14.69732659,14.69958775,14.35818379,0.218153,-0.1213331,-0.36584376,-0.36810492,-0.02670096,53.14784,44.91875,35.80443,31.02242,13.42977,-1.19064,7.03845,16.15277,20.93478,38.52743,-4.38943
293,332.2,14.34643263,51.359115,331.49,328.65,332.07,326.71,321.89,0.71,3.55,0.13,5.49,10.31,14.27170363,14.46022408,14.61045067,14.58852283,14.42284193,0.074729,-0.11379145,-0.26401804,-0.2420902,-0.0764093,51.990165,49.75767,36.98074,30.57332,18.8045,-0.63105,1.601445,14.378375,20.785795,32.554615,-4.73217
294,331.07,14.36546319,49.23785,332.65,329.36,330.87,325.88,320.44,-1.58,1.71,0.2,5.19,10.63,14.30661193,14.32461353,14.6139621,14.53912347,14.56204503,0.05885126,0.04084966,-0.24849891,-0.17366028,-0.19658184,52.25672,54.23898,35.2114,28.55499,22.837905,-3.01887,-5.00113,14.02645,20.68286,26.399945,-3.406605
295,329.15,14.44467347,47.56777,333.19,330.71,329.31,323.66,318.69,-4.04,-1.56,-0.16,5.49,10.46,14.33148283,14.11332983,14.44180673,14.40749163,14.37121193,0.11319064,0.33134364,0.00286674,0.03718184,0.07346154,51.9572,53.14784,35.22276,30.68789,23.05688,-4.38943,-5.58007,12.34501,16.87988,24.51089,-0.53531
296,327.33,14.27177993,46.626945,332.2,331.49,327.52,322.38,316.71,-4.87,-4.16,-0.19,4.95,10.62,14.34643263,14.27170363,14.47305193,14.48765083,14.16940777,-0.0746527,7.63e-05,-0.201272,-0.2158709,0.10237216,51.359115,51.990165,35.1838,31.7762,21.13218,-4.73217,-5.36322,11.443145,14.850745,25.494765,1.170089
297,327.28,14.23360533,45.831245,331.07,332.65,327.19,321.78,316.87,-3.79,-5.37,0.09,5.5,10.41,14.36546319,14.30661193,14.42255683,14.45566647,14.06393803,-0.13185786,-0.0730066,-0.1889515,-0.22206114,0.1696673,49.23785,52.25672,38.05125,33.147414,18.31652,-3.406605,-6.425475,7.779995,12.683831,27.514725,2.729215
298,328.31,14.26569643,47.03246,329.15,333.19,328.17,322.85,317.68,-0.84,-4.88,0.14,5.46,10.63,14.44467347,14.33148283,14.45281593,14.58522123,14.18769639,-0.17897704,-0.0657864,-0.1871195,-0.3195248,0.07800004,47.56777,51.9572,44.91875,31.78196,18.82349,-0.53531,-4.92474,2.11371,15.2505,28.20897,2.44498
299,329.58,14.30304713,47.797034,327.33,332.2,328.65,324.11,318.71,2.25,-2.62,0.93,5.47,10.87,14.27177993,14.34643263,14.46022408,14.71442597,14.15143197,0.0312672,-0.0433855,-0.15717695,-0.41137884,0.15161516,46.626945,51.359115,49.75767,30.20347,21.93928,1.170089,-3.562081,-1.960636,17.593564,25.857754,3.141826
300,330.73,14.42413228,48.56046,327.28,331.07,329.36,325.06,319.44,3.45,-0.34,1.37,5.67,11.29,14.23360533,14.36546319,14.32461353,14.56664651,14.32725613,0.19052695,0.05866909,0.09951875,-0.14251423,0.09687615,45.831245,49.23785,54.23898,30.81435,26.34741,2.729215,-0.67739,-5.67852,17.74611,22.21305,1.09837
301,331.46,14.40616219,49.47744,328.31,329.15,330.71,325.99,320.44,3.15,2.31,0.75,5.47,11.02,14.26569643,14.44467347,14.11332983,14.591381,14.22384923,0.14046576,-0.03851128,0.29283236,-0.18521881,0.18231296,47.03246,47.56777,53.14784,32.04626,30.79306,2.44498,1.90967,-3.6704,17.43118,18.68438,-1.11743
302,331.94,14.45524876,50.93886,329.58,327.33,331.49,326.93,320.89,2.36,4.61,0.45,5.01,11.05,14.30304713,14.27177993,14.27170363,14.47089853,14.28361313,0.15220163,0.18346883,0.18354513,-0.01564977,0.17163563,47.797034,46.626945,51.990165,31.39866,28.806914,3.141826,4.311915,-1.051305,19.5402,22.131946,-4.66829
303,333.11,14.42468063,49.65883,330.73,327.28,332.65,328.13,322.14,2.38,5.83,0.46,4.98,10.97,14.42413228,14.23360533,14.30661193,14.58500093,14.26283733,0.00054835,0.1910753,0.1180687,-0.1603203,0.1618433,48.56046,45.831245,52.25672,28.54997,25.68194,1.09837,3.827585,-2.59789,21.10886,23.97689,-3.46269
304,333.95,14.43548003,48.36001,331.46,328.31,333.19,328.08,322.17,2.49,5.64,0.76,5.87,11.78,14.40616219,14.26569643,14.33148283,14.51945298,14.43520539,0.02931784,0.1697836,0.1039972,-0.08397295,0.00027464,49.47744,47.03246,51.9572,28.35625,21.99781,-1.11743,1.32755,-3.59719,20.00376,26.3622,-0.75268
305,333.42,14.37103837,46.27057,331.94,329.58,332.2,327.67,321.87,1.48,3.84,1.22,5.75,11.55,14.45524876,14.30304713,14.34643263,14.56321043,14.39259333,-0.08421039,0.06799124,0.02460574,-0.19217206,-0.02155496,50.93886,47.797034,51.359115,28.67789,22.887694,-4.66829,-1.526464,-5.088545,17.59268,23.382876,2.08635
306,331.97,14.33651533,46.19614,333.11,330.73,331.07,326.34,321.21,-1.14,1.24,0.9,5.63,10.76,14.42468063,14.42413228,14.36546319,14.54917423,14.43237773,-0.0881653,-0.08761695,-0.02894786,-0.2126589,-0.0958624,49.65883,48.56046,49.23785,27.03471,26.12062,-3.46269,-2.36432,-3.04171,19.16143,20.07552,2.69528
307,329.95,14.22765629,47.60733,333.95,331.46,329.15,324.68,318.87,-4.0,-1.51,0.8,5.27,11.08,14.43548003,14.40616219,14.44467347,14.38194649,14.39342493,-0.20782374,-0.1785059,-0.21701718,-0.1542902,-0.16576864,48.36001,49.47744,47.56777,27.731246,29.61251,-0.75268,-1.87011,0.03956,19.876084,17.99482,1.527046
308,328.49,14.22608943,48.35692,333.42,331.94,327.33,323.1,317.82,-4.93,-3.45,1.16,5.39,10.67,14.37103837,14.45524876,14.27177993,14.45261283,14.34341519,-0.14494894,-0.22915933,-0.0456905,-0.2265234,-0.11732576,46.27057,50.93886,46.626945,27.25278,33.04767,2.08635,-2.58194,1.729975,21.10414,15.30925,-1.37494
309,328.36,14.137762,48.89142,331.97,333.11,327.28,323.06,317.3,-3.61,-4.75,1.08,5.3,11.06,14.33651533,14.42468063,14.23360533,14.42522613,14.38548558,-0.19875333,-0.28691863,-0.09584333,-0.28746413,-0.24772358,46.19614,49.65883,45.831245,30.88364,31.392135,2.69528,-0.76741,3.060175,18.00778,17.499285,-2.16265
310,329.38,14.19033043,49.134376,329.95,333.95,328.31,324.01,318.87,-0.57,-4.57,1.07,5.37,10.51,14.22765629,14.43548003,14.26569643,14.41020193,14.37614053,-0.03732586,-0.2451496,-0.075366,-0.2198715,-0.1858101,47.60733,48.36001,47.03246,31.07878,30.95845,1.527046,0.774366,2.101916,18.055596,18.175926,-5.155996
311,330.78,14.24266236,46.98198,328.49,333.42,329.58,325.13,319.42,2.29,-2.64,1.2,5.65,11.36,14.22608943,14.37103837,14.30304713,14.36788263,14.40695663,0.01657293,-0.12837601,-0.06038477,-0.12522027,-0.16429427,48.35692,46.27057,47.797034,32.49861,29.35428,-1.37494,0.71141,-0.815054,14.48337,17.6277,-1.72067
312,331.56,14.33445353,46.72877,328.36,331.97,330.73,326.17,320.62,3.2,-0.41,0.83,5.39,10.94,14.137762,14.33651533,14.42413228,14.4026851,14.32651608,0.19669153,-0.0020618,-0.08967875,-0.06823157,0.00793745,48.89142,46.19614,48.56046,34.7294,28.71277,-2.16265,0.53263,-1.83169,11.99937,18.016,-0.29269
313,332.74,14.16864388,43.97838,329.38,329.95,331.46,326.69,321.6,3.36,2.79,1.28,6.05,11.14,14.19033043,14.22765629,14.40616219,14.21846097,14.39569373,-0.02168655,-0.05901241,-0.23751831,-0.04981709,-0.22704985,49.134376,47.60733,49.47744,37.9303,26.68851,-5.155996,-3.62895,-5.49906,6.04808,17.28987,3.14533
314,333.36,14.05268473,45.26131,330.78,328.49,331.94,327.18,322.39,2.58,4.87,1.42,6.18,10.97,14.24266236,14.22608943,14.45524876,14.25451558,14.43843739,-0.18997763,-0.1734047,-0.40256403,-0.20183085,-0.38575266,46.98198,48.35692,50.93886,38.9823,24.22727,-1.72067,-3.09561,-5.67755,6.27901,21.03404,4.00141
315,334.74,14.24407663,46.43608,331.56,328.36,333.11,327.78,323.7,3.18,6.38,1.63,6.96,11.04,14.33445353,14.137762,14.42468063,14.35665313,14.36946957,-0.0903769,0.10631463,-0.180604,-0.1125765,-0.12539294,46.72877,48.89142,49.65883,38.25096,22.112754,-0.29269,-2.45534,-3.22275,8.18512,24.323326,1.56972
316,334.72,14.18952363,47.12371,332.74,329.38,333.95,328.93,324.08,1.98,5.34,0.77,5.79,10.64,14.16864388,14.19033043,14.43548003,14.37403958,14.4445905,0.02087975,-0.0008068,-0.2459564,-0.18451595,-0.25506687,43.97838,49.134376,48.36001,34.43453,21.03873,3.14533,-2.010666,-1.2363,12.68918,26.08498,-1.03216
317,333.97,14.32254307,49.26272,333.36,330.78,333.42,328.57,323.75,0.61,3.19,0.55,5.4,10.22,14.05268473,14.24266236,14.37103837,14.34351247,14.55475993,0.26985834,0.07988071,-0.0484953,-0.0209694,-0.23221686,45.26131,46.98198,46.27057,31.939506,20.762694,4.00141,2.28074,2.99215,17.323214,28.500026,-1.830745
318,333.08,14.40882673,48.0058,334.74,331.56,331.97,327.36,322.37,-1.66,1.52,1.11,5.72,10.71,14.24407663,14.33445353,14.33651533,14.36199943,14.65682309,0.1647501,0.0743732,0.0723114,0.0468273,-0.24799636,46.43608,46.72877,46.19614,31.14498,22.558654,1.56972,1.27703,1.80966,16.86082,25.447146,-0.93078
319,330.68,14.31239598,46.09155,334.72,332.74,329.95,325.43,320.36,-4.04,-2.06,0.73,5.25,10.32,14.18952363,14.16864388,14.22765629,14.36144343,14.48624033,0.12287235,0.1437521,0.08473969,-0.04904745,-0.17384435,47.12371,43.97838,47.60733,33.131286,22.928794,-1.03216,2.11317,-1.51578,12.960264,23.162756,3.79824
320,328.96,14.36865323,47.431975,333.97,333.36,328.49,323.36,318.64,-5.01,-4.4,0.47,5.6,10.32,14.32254307,14.05268473,14.22608943,14.38591663,14.46479693,0.04611016,0.3159685,0.1425638,-0.0172634,-0.0961437,49.26272,45.26131,48.35692,36.55124,22.91983,-1.830745,2.170665,-0.924945,10.880735,24.512145,2.732239
321,328.72,14.00584023,47.07502,333.08,334.74,328.36,323.56,318.1,-4.36,-6.02,0.36,5.16,10.62,14.40882673,14.24407663,14.137762,14.27363198,14.28500643,-0.4029865,-0.2382364,-0.13192177,-0.26779175,-0.2791662,48.0058,46.43608,48.89142,36.11564,21.566886,-0.93078,0.63894,-1.8164,10.95938,25.508134,1.6794
322,330.16,14.24603837,49.88979,330.68,334.72,329.38,324.8,319.78,-0.52,-4.56,0.78,5.36,10.38,14.31239598,14.18952363,14.19033043,14.31245606,14.36994069,-0.06635761,0.05651474,0.05570794,-0.06641769,-0.12390232,46.09155,47.12371,49.134376,33.76951,18.12345,3.79824,2.76608,0.755414,16.12028,31.76634,-3.84068
323,331.62,14.399311,50.164214,328.96,333.97,330.78,326.01,321.02,2.66,-2.35,0.84,5.61,10.6,14.36865323,14.32254307,14.24266236,14.37978356,14.40898603,0.03065777,0.07676793,0.15664864,0.01952744,-0.00967503,47.431975,49.26272,46.98198,32.01963,20.31013,2.732239,0.901494,3.182234,18.144584,29.854084,-5.905609
324,332.68,14.52848237,48.75442,328.72,333.08,331.56,326.77,322.33,3.96,-0.4,1.12,5.91,10.35,14.00584023,14.40882673,14.33445353,14.19546123,14.33122437,0.52264214,0.11965564,0.19402884,0.33302114,0.197258,47.07502,48.0058,46.72877,35.594245,19.12568,1.6794,0.74862,2.02565,13.160175,29.62874,-6.729435
325,333.17,14.47982303,46.04911,330.16,330.68,332.74,327.63,322.5,3.01,2.49,0.43,5.54,10.67,14.24603837,14.31239598,14.16864388,14.15743823,14.16005223,0.23378466,0.16742705,0.31117915,0.3223848,0.3197708,49.88979,46.09155,43.97838,40.38558,19.45278,-3.84068,-0.04244,2.07073,5.66353,26.59633,-3.466164
326,334.96,14.48881047,44.258605,331.62,328.96,333.36,327.75,323.03,3.34,6.0,1.6,7.21,11.93,14.399311,14.36865323,14.05268473,14.34917348,14.42711346,0.08949947,0.12015724,0.43612574,0.13963699,0.06169701,50.164214,47.431975,45.26131,44.347655,17.130996,-5.905609,-3.17337,-1.002705,-0.08905,27.127609,-1.16082
327,336.14,14.55689328,42.024985,332.68,328.72,334.74,329.72,324.41,3.46,7.42,1.4,6.42,11.73,14.52848237,14.00584023,14.24407663,14.45174687,14.41028779,0.02841091,0.55105305,0.31281665,0.10514641,0.14660549,48.75442,47.07502,46.43608,45.00469,18.76129,-6.729435,-5.050035,-4.411095,-2.979705,23.263695,2.126345
328,336.93,14.65089505,42.582946,333.17,330.16,334.72,330.07,325.0,3.76,6.77,2.21,6.86,11.93,14.47982303,14.24603837,14.18952363,14.49416343,14.6461057,0.17107202,0.40485668,0.46137142,0.15673162,0.00478935,46.04911,49.88979,47.12371,47.02163,20.222594,-3.466164,-7.306844,-4.540764,-4.438684,22.360352,2.208704
329,336.17,14.67765038,43.097785,334.96,331.62,333.97,329.09,324.09,1.21,4.55,2.2,7.08,12.08,14.48881047,14.399311,14.32254307,14.65350239,14.47214313,0.18883991,0.27833938,0.35510731,0.02414799,0.20550725,44.258605,50.164214,49.26272,49.47486,25.07656,-1.16082,-7.066429,-6.164935,-6.377075,18.021225,2.698385
330,334.89,14.62561123,44.15133,336.14,332.68,333.08,328.04,322.54,-1.25,2.21,1.81,6.85,12.35,14.55689328,14.52848237,14.40882673,14.64872258,14.53765767,0.06871795,0.09712886,0.2167845,-0.02311135,0.08795356,42.024985,48.75442,48.0058,50.53991,25.592795,2.126345,-4.60309,-3.85447,-6.38858,18.558535,2.36658
331,332.56,14.59903423,44.79165,336.93,333.17,330.68,326.32,320.92,-4.37,-0.61,1.88,6.24,11.64,14.65089505,14.47982303,14.31239598,14.60916989,14.49472039,-0.05186082,0.1192112,0.28663825,-0.01013566,0.10431384,42.582946,46.04911,46.09155,46.51744,27.59125,2.208704,-1.25746,-1.2999,-1.72579,17.2004,3.81692
332,331.29,14.42044153,45.79617,336.17,334.96,328.96,324.84,319.25,-4.88,-3.67,2.33,6.45,12.04,14.67765038,14.48881047,14.36865323,14.51676173,14.48391049,-0.25720885,-0.06836894,0.0517883,-0.0963202,-0.06346896,43.097785,44.258605,47.431975,43.98272,27.96153,2.698385,1.537565,-1.635805,1.81345,17.83464,5.58527
333,331.28,14.34933179,46.51791,334.89,336.14,328.72,325.2,319.39,-3.61,-4.86,2.56,6.08,11.89,14.62561123,14.55689328,14.00584023,14.51675503,14.54603663,-0.27627944,-0.20756149,0.34349156,-0.16742324,-0.19670484,44.15133,42.024985,47.07502,41.75164,28.63312,2.36658,4.492925,-0.55711,4.76627,17.88479,7.418216
334,332.46,14.58254426,48.60857,332.56,336.93,330.16,326.5,320.73,-0.1,-4.47,2.3,5.96,11.73,14.59903423,14.65089505,14.24603837,14.42876618,14.39755433,-0.01648997,-0.06835079,0.33650589,0.15377808,0.18498993,44.79165,42.582946,49.88979,42.71764,29.25968,3.81692,6.025624,-1.28122,5.89093,19.34889,9.0693
335,333.6,14.52425283,51.38144,331.29,336.17,331.62,327.55,321.96,2.31,-2.57,1.98,6.05,11.64,14.42044153,14.67765038,14.399311,14.62748043,14.45143023,0.1038113,-0.15339755,0.12494183,-0.1032276,0.0728226,45.79617,43.097785,50.164214,41.13522,29.554275,5.58527,8.283655,1.217226,10.24622,21.827165,5.28606
336,334.94,14.51060479,53.936126,331.28,334.89,332.68,328.55,322.57,3.66,0.05,2.26,6.39,12.37,14.34933179,14.62561123,14.52848237,14.7106189,14.22437947,0.161273,-0.11500644,-0.01787758,-0.20001411,0.28622532,46.51791,44.15133,48.75442,36.441474,30.049865,7.418216,9.784796,5.181706,17.494652,23.886261,2.418304
