ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,GMSL_after_3m_TO_PREDICT
706,385.18,15.11732667,114.417739,382.77,386.49,383.45,375.65,366.6,14.98658936,14.96058362,15.02711957,15.02842515,14.8267669,121.730661,122.40421,109.664828,105.374314,81.540187,111.069293
707,386.27,15.02185815,111.855569,382.54,385.58,384.46,376.52,367.47,15.03575413,14.86739819,14.97654526,15.24313348,14.97844117,119.49672,122.713751,109.86447,103.750743,80.58693,114.468741
708,387.03,15.12588303,112.74595,383.67,384.1,385.23,377.21,368.11,15.10273926,15.04166405,14.7380914,15.02434438,14.83916562,115.184411,124.562659,110.818452,100.505244,83.91869,115.743638
709,387.48,15.03115361,111.069293,385.18,382.77,385.74,377.72,368.51,15.11732667,14.98658936,14.74510663,15.09291833,15.01788895,114.417739,121.730661,109.677949,98.09774,87.613643,121.4406
710,387.71,14.94473927,114.468741,386.27,382.54,386.15,378.15,368.91,15.02185815,15.03575413,15.08472531,15.05475133,14.67512314,111.855569,119.49672,114.222827,99.00361,92.02342,125.024746
711,387.99,15.00578587,115.743638,387.03,383.67,386.53,378.48,369.29,15.12588303,15.10273926,14.93918603,15.05147355,14.76235287,112.74595,115.184411,116.992549,100.477504,91.30896,126.448132
712,387.95,15.06172364,121.4406,387.48,385.18,386.49,378.41,369.21,15.03115361,15.11732667,14.96058362,14.85547345,14.76846497,111.069293,114.417739,122.40421,105.605582,92.35656,127.112152
713,386.96,15.0701999,125.024746,387.71,386.27,385.58,377.51,368.36,14.94473927,15.02185815,14.86739819,14.97237103,14.83355611,114.468741,111.855569,122.713751,107.18522,91.615375,128.9029294
714,385.01,15.20279496,126.448132,387.99,387.03,384.1,375.94,366.69,15.00578587,15.12588303,15.04166405,14.78929417,14.86318391,115.743638,112.74595,124.562659,105.445306,93.146495,130.302181
715,383.63,15.11080735,127.112152,387.95,387.48,382.77,374.47,365.33,15.06172364,15.03115361,14.98658936,14.90403073,14.82805054,121.4406,111.069293,121.730661,106.045016,92.096805,132.6256345
716,383.93,15.16958421,128.9029294,386.96,387.71,382.54,374.38,365.45,15.0701999,14.94473927,15.03575413,15.0258035,14.86517995,125.024746,114.468741,119.49672,103.529002,91.604396,136.3596503
717,385.49,15.1456012,130.302181,385.01,387.99,383.67,375.72,366.75,15.20279496,15.00578587,15.10273926,15.07233136,14.76424306,126.448132,115.743638,115.184411,103.01754,90.04663,136.0076002
718,386.94,15.20674413,132.6256345,383.63,387.95,385.18,377.2,368.04,15.11080735,15.06172364,15.11732667,15.13698762,14.76277249,127.112152,121.4406,114.417739,101.024642,86.730235,138.4876002
719,387.84,15.13387864,136.3596503,383.93,386.96,386.27,378.17,368.88,15.16958421,15.0701999,15.02185815,14.97008126,14.84224122,128.9029294,125.024746,111.855569,101.08552,84.61819,135.2076002
720,388.62,15.25987237,136.0076002,385.49,385.01,387.03,378.73,369.39,15.1456012,15.20279496,15.12588303,15.21366589,14.67656701,130.302181,126.448132,112.74595,104.26583,82.669643,138.1976002
721,389.33,15.28808873,138.4876002,386.94,383.63,387.48,379.27,369.65,15.20674413,15.11080735,15.03115361,15.0718736,14.9293937,132.6256345,127.112152,111.069293,104.25885,85.360652,138.6776002
722,389.68,15.33490746,135.2076002,387.84,383.93,387.71,379.87,369.97,15.13387864,15.16958421,14.94473927,15.15442078,14.84737103,136.3596503,128.9029294,114.468741,102.55215,89.667342,139.8676002
723,389.98,15.3182792,138.1976002,388.62,385.49,387.99,380.32,370.35,15.25987237,15.1456012,15.00578587,15.13630574,14.98314374,136.0076002,130.302181,115.743638,102.229167,93.05543,138.3976002
724,389.95,15.26413148,138.6776002,389.33,386.94,387.95,380.42,370.24,15.28808873,15.20674413,15.06172364,15.13534634,14.84514993,138.4876002,132.6256345,121.4406,103.050033,97.30015,141.0176002
725,389.01,15.15237324,139.8676002,389.68,387.84,386.96,379.6,369.31,15.33490746,15.13387864,15.0701999,15.14225285,14.82182687,135.2076002,136.3596503,125.024746,105.072084,96.55958,135.5176002
726,387.35,15.11706727,138.3976002,389.98,388.62,385.01,377.94,367.91,15.3182792,15.25987237,15.20279496,15.15046113,14.82737916,138.1976002,136.0076002,126.448132,105.27429,97.605575,135.7476002
727,386.23,15.11172478,141.0176002,389.95,389.33,383.63,376.73,366.76,15.26413148,15.28808873,15.11080735,15.09521096,14.89057343,138.6776002,138.4876002,127.112152,103.780856,92.29697,136.7676002
728,386.7,15.16490453,135.5176002,389.01,389.68,383.93,376.76,366.71,15.15237324,15.33490746,15.16958421,15.1955375,14.82714074,139.8676002,135.2076002,128.9029294,100.13004,89.892505,133.5476002
729,388.25,15.18196957,135.7476002,387.35,389.98,385.49,378.07,367.91,15.11706727,15.3182792,15.1456012,15.23747342,14.66993706,138.3976002,138.1976002,130.302181,99.070823,86.45,133.1876002
730,389.62,15.19965165,136.7676002,386.23,389.95,386.94,379.53,369.28,15.11172478,15.26413148,15.20674413,15.19727795,14.71932403,141.0176002,138.6776002,132.6256345,97.500796,87.469695,132.1576002
731,390.34,14.96411412,133.5476002,386.7,389.01,387.84,380.53,370.1,15.16490453,15.15237324,15.13387864,15.16687958,14.72358506,135.5176002,139.8676002,136.3596503,98.52967,88.83938,133.7676002
732,390.85,14.97575276,133.1876002,388.25,387.35,388.62,381.34,370.69,15.18196957,15.11706727,15.25987237,15.02233308,14.83636849,135.7476002,138.3976002,136.0076002,98.016795,92.95798,133.6376002
733,391.29,14.88992207,132.1576002,389.62,386.23,389.33,381.96,371.18,15.19965165,15.11172478,15.28808873,15.15526192,14.78312771,136.7676002,141.0176002,138.4876002,100.988364,93.39769,133.9176002
734,391.66,15.00736706,133.7676002,390.34,386.7,389.68,382.35,371.58,14.96411412,15.16490453,15.33490746,15.054511,14.90677827,133.5476002,135.5176002,135.2076002,105.88532,96.322543,135.6376002
735,392.05,15.07948296,133.6376002,390.85,388.25,389.98,382.67,371.9,14.97575276,15.18196957,15.3182792,14.99594681,14.91245549,133.1876002,135.7476002,138.1976002,107.819026,94.293708,131.9476002
736,392.08,15.02400868,133.9176002,391.29,389.62,389.95,382.62,371.76,14.88992207,15.19965165,15.26413148,14.99404996,15.0199899,132.1576002,136.7676002,138.6776002,106.232904,95.214683,134.8776002
737,391.14,15.08623975,135.6376002,391.66,390.34,389.01,381.76,370.83,15.00736706,14.96411412,15.15237324,15.14697545,14.954791,133.7676002,133.5476002,139.8676002,102.28242,95.565112,132.6876002
738,389.2,15.20817368,131.9476002,392.05,390.85,387.35,380.06,369.45,15.07948296,14.97575276,15.11706727,15.06843941,15.04464905,133.6376002,133.1876002,138.3976002,100.88523,97.23964,139.4476002
739,387.87,15.17635148,134.8776002,392.08,391.29,386.23,378.47,368.31,15.02400868,14.88992207,15.11172478,15.13658135,15.01466553,133.9176002,132.1576002,141.0176002,103.005805,99.03658,131.7676002
740,388.27,15.11322587,132.6876002,391.14,391.66,386.7,378.63,368.36,15.08623975,15.00736706,15.16490453,15.11396401,14.98771088,135.6376002,133.7676002,135.5176002,105.486829,99.03509,138.4976002
741,389.83,15.09518426,139.4476002,389.2,392.05,388.25,380.09,369.71,15.20817368,15.07948296,15.18196957,15.2035455,14.95957463,131.9476002,133.6376002,135.7476002,106.744353,96.170436,142.4576002
742,391.19,14.9712476,131.7676002,387.87,392.08,389.62,381.45,371.06,15.17635148,15.02400868,15.19965165,15.16690057,15.16546624,134.8776002,133.9176002,136.7676002,106.361507,92.395328,143.7576002
743,392.02,15.02782052,138.4976002,388.27,391.14,390.34,382.4,371.98,15.11322587,15.08623975,14.96411412,15.2610759,15.0959224,132.6876002,135.6376002,133.5476002,100.382484,89.43264,142.5276002
744,392.61,14.900649,142.4576002,389.83,389.2,390.85,383.03,372.51,15.09518426,15.20817368,14.97575276,15.42936033,15.16137879,139.4476002,131.9476002,133.1876002,97.752284,89.415282,142.1876002
745,393.2,14.88691228,143.7576002,391.19,387.87,391.29,383.54,372.91,14.9712476,15.17635148,14.88992207,15.15385525,15.05776303,131.7676002,134.8776002,132.1576002,92.69157,90.46307,145.3476002
746,393.72,14.92973607,142.5276002,392.02,388.27,391.66,384.01,373.38,15.02782052,15.11322587,15.00736706,15.06664937,15.25693314,138.4976002,132.6876002,133.7676002,97.025012,91.296695,148.1876002
747,393.99,15.12017911,142.1876002,392.61,389.83,392.05,384.27,373.73,14.900649,15.09518426,15.07948296,15.23957627,15.00224393,142.4576002,139.4476002,133.6376002,101.49299,90.75178,148.7776002
748,393.88,15.23926919,145.3476002,393.2,391.19,392.08,384.12,373.71,14.88691228,14.9712476,15.02400868,15.14963238,15.14574044,143.7576002,131.7676002,133.9176002,110.189853,92.437774,145.8876002
749,392.84,15.18523114,148.1876002,393.72,392.02,391.14,383.26,372.84,14.92973607,15.02782052,15.08623975,15.04199403,15.08895009,142.5276002,138.4976002,135.6376002,114.521054,94.946445,147.3976002
750,391.0,15.10537713,148.7776002,393.99,392.61,389.2,381.55,371.41,15.12017911,14.900649,15.20817368,15.07145875,15.09909051,142.1876002,142.4576002,131.9476002,116.533359,95.026774,147.6776002
751,389.89,15.14196389,145.8876002,393.88,393.2,387.87,380.3,370.35,15.23926919,14.88691228,15.17635148,15.04687112,15.01901429,145.3476002,143.7576002,134.8776002,114.977527,94.138305,148.3276002
752,390.55,15.1787719,147.3976002,392.84,393.72,388.27,380.69,370.67,15.18523114,14.92973607,15.11322587,14.97605222,15.0710954,148.1876002,142.5276002,132.6876002,111.244088,96.087897,147.4976002
753,392.16,15.28476708,147.6776002,391.0,393.99,389.83,382.1,371.95,15.10537713,15.12017911,15.09518426,15.05158131,14.98469632,148.7776002,142.1876002,139.4476002,109.34754,97.435126,147.6276002
754,393.56,15.26181977,148.3276002,389.89,393.88,391.19,383.45,373.28,15.14196389,15.23926919,14.9712476,15.02711957,15.01114362,145.8876002,145.3476002,131.7676002,109.664828,99.772857,147.5576002
755,394.39,15.03374951,147.4976002,390.55,392.84,392.02,384.46,374.26,15.1787719,15.18523114,15.02782052,14.97654526,14.94362824,147.3976002,148.1876002,138.4976002,109.86447,98.249274,149.8776002
756,395.07,15.21294873,147.6276002,392.16,391.0,392.61,385.23,374.94,15.28476708,15.10537713,14.900649,14.7380914,15.17265122,147.6776002,148.7776002,142.4576002,110.818452,97.028148,147.6276002
757,395.69,15.08155816,147.5576002,393.56,389.89,393.2,385.74,375.47,15.26181977,15.14196389,14.88691228,14.74510663,14.97837632,148.3276002,145.8876002,143.7576002,109.677949,95.54124,148.7676002
758,396.28,15.08987134,149.8776002,394.39,390.55,393.72,386.15,375.91,15.03374951,15.1787719,14.92973607,15.08472531,14.89992803,147.4976002,147.3976002,142.5276002,114.222827,94.80369,146.4376002
759,396.74,15.02946751,147.6276002,395.07,392.16,393.99,386.53,376.39,15.21294873,15.28476708,15.12017911,14.93918603,14.94577687,147.6276002,147.6776002,142.1876002,116.992549,98.95608,146.6176002
760,396.75,15.08720772,148.7676002,395.69,393.56,393.88,386.49,376.54,15.08155816,15.26181977,15.23926919,14.96058362,15.05208009,147.5576002,148.3276002,145.3476002,122.40421,101.68249,143.4776002
761,395.96,15.17324155,146.4376002,396.28,394.39,392.84,385.58,375.71,15.08987134,15.03374951,15.18523114,14.86739819,14.92695134,149.8776002,147.4976002,148.1876002,122.713751,105.99074,142.9476002
762,394.48,15.04006951,146.6176002,396.74,395.07,391.0,384.1,374.16,15.02946751,15.21294873,15.10537713,15.04166405,15.01790231,147.6276002,147.6276002,148.7776002,124.562659,106.475934,146.5776002
763,393.24,15.12020676,143.4776002,396.75,395.69,389.89,382.77,372.93,15.08720772,15.08155816,15.14196389,14.98658936,15.11152642,148.7676002,147.5576002,145.8876002,121.730661,109.001613,149.0276002
764,393.21,15.23555367,142.9476002,395.96,396.28,390.55,382.54,373.09,15.17324155,15.08987134,15.1787719,15.03575413,15.13968842,146.4376002,149.8776002,147.3976002,119.49672,109.883725,144.8476002
765,394.5,15.11700433,146.5776002,394.48,396.74,392.16,383.67,374.36,15.04006951,15.02946751,15.28476708,15.10273926,15.16966622,146.6176002,147.6276002,147.6776002,115.184411,109.640412,148.2276002
766,395.96,15.2155637,149.0276002,393.24,396.75,393.56,385.18,375.65,15.12020676,15.08720772,15.26181977,15.11732667,15.02842515,143.4776002,148.7676002,148.3276002,114.417739,105.374314,151.2576002
767,396.87,15.19239133,144.8476002,393.21,395.96,394.39,386.27,376.52,15.23555367,15.17324155,15.03374951,15.02185815,15.24313348,142.9476002,146.4376002,147.4976002,111.855569,103.750743,151.2876002
768,397.51,15.19315236,148.2276002,394.5,394.48,395.07,387.03,377.21,15.11700433,15.04006951,15.21294873,15.12588303,15.02434438,146.5776002,146.6176002,147.6276002,112.74595,100.505244,150.5676002
769,397.97,14.97013371,151.2576002,395.96,393.24,395.69,387.48,377.72,15.2155637,15.12020676,15.08155816,15.03115361,15.09291833,149.0276002,143.4776002,147.5576002,111.069293,98.09774,147.9876002
770,398.27,15.15658849,151.2876002,396.87,393.21,396.28,387.71,378.15,15.19239133,15.23555367,15.08987134,14.94473927,15.05475133,144.8476002,142.9476002,149.8776002,114.468741,99.00361,150.3776002
771,398.63,15.17536824,150.5676002,397.51,394.5,396.74,387.99,378.48,15.19315236,15.11700433,15.02946751,15.00578587,15.05147355,148.2276002,146.5776002,147.6276002,115.743638,100.477504,152.0476002
772,398.69,15.24910062,147.9876002,397.97,395.96,396.75,387.95,378.41,14.97013371,15.2155637,15.08720772,15.06172364,14.85547345,151.2576002,149.0276002,148.7676002,121.4406,105.605582,152.6376002
773,397.72,15.13792126,150.3776002,398.27,396.87,395.96,386.96,377.51,15.15658849,15.19239133,15.17324155,15.0701999,14.97237103,151.2876002,144.8476002,146.4376002,125.024746,107.18522,152.1376002
774,396.13,15.13083451,152.0476002,398.63,397.51,394.48,385.01,375.94,15.17536824,15.19315236,15.04006951,15.20279496,14.78929417,150.5676002,148.2276002,146.6176002,126.448132,105.445306,154.5176002
775,395.02,15.20141976,152.6376002,398.69,397.97,393.24,383.63,374.47,15.24910062,14.97013371,15.12020676,15.11080735,14.90403073,147.9876002,151.2576002,143.4776002,127.112152,106.045016,151.5276002
776,395.12,15.25030511,152.1376002,397.72,398.27,393.21,383.93,374.38,15.13792126,15.15658849,15.23555367,15.16958421,15.0258035,150.3776002,151.2876002,142.9476002,128.9029294,103.529002,157.7376002
777,396.38,15.22916882,154.5176002,396.13,398.63,394.5,385.49,375.72,15.13083451,15.17536824,15.11700433,15.1456012,15.07233136,152.0476002,150.5676002,146.5776002,130.302181,103.01754,154.8176002
778,397.86,15.11702721,151.5276002,395.02,398.69,395.96,386.94,377.2,15.20141976,15.24910062,15.2155637,15.20674413,15.13698762,152.6376002,147.9876002,149.0276002,132.6256345,101.024642,157.1276002
779,398.83,15.25396913,157.7376002,395.12,397.72,396.87,387.84,378.17,15.25030511,15.13792126,15.19239133,15.13387864,14.97008126,152.1376002,150.3776002,144.8476002,136.3596503,101.08552,157.0476002
780,399.56,15.25869076,154.8176002,396.38,396.13,397.51,388.62,378.73,15.22916882,15.13083451,15.19315236,15.25987237,15.21366589,154.5176002,152.0476002,148.2276002,136.0076002,104.26583,159.1476002
781,400.12,15.26466363,157.1276002,397.86,395.02,397.97,389.33,379.27,15.11702721,15.20141976,14.97013371,15.28808873,15.0718736,151.5276002,152.6376002,151.2576002,138.4876002,104.25885,156.7676002
782,400.57,15.29459469,157.0476002,398.83,395.12,398.27,389.68,379.87,15.25396913,15.25030511,15.15658849,15.33490746,15.15442078,157.7376002,152.1376002,151.2876002,135.2076002,102.55215,159.1176002
783,400.96,15.12236111,159.1476002,399.56,396.38,398.63,389.98,380.32,15.25869076,15.22916882,15.17536824,15.3182792,15.13630574,154.8176002,154.5176002,150.5676002,138.1976002,102.229167,158.9676002
784,400.91,15.24234955,156.7676002,400.12,397.86,398.69,389.95,380.42,15.26466363,15.11702721,15.24910062,15.26413148,15.13534634,157.1276002,151.5276002,147.9876002,138.6776002,103.050033,159.2976002
785,400.06,15.25204175,159.1176002,400.57,398.83,397.72,389.01,379.6,15.29459469,15.25396913,15.13792126,15.15237324,15.14225285,157.0476002,157.7376002,150.3776002,139.8676002,105.072084,161.5476002
786,398.38,15.21876519,158.9676002,400.96,399.56,396.13,387.35,377.94,15.12236111,15.25869076,15.13083451,15.11706727,15.15046113,159.1476002,154.8176002,152.0476002,138.3976002,105.27429,164.2676002
787,397.07,15.30767815,159.2976002,400.91,400.12,395.02,386.23,376.73,15.24234955,15.26466363,15.20141976,15.11172478,15.09521096,156.7676002,157.1276002,152.6376002,141.0176002,103.780856,159.3376002
788,397.34,15.33273595,161.5476002,400.06,400.57,395.12,386.7,376.76,15.25204175,15.29459469,15.25030511,15.16490453,15.1955375,159.1176002,157.0476002,152.1376002,135.5176002,100.13004,162.0376002
789,398.8,15.50684445,164.2676002,398.38,400.96,396.38,388.25,378.07,15.21876519,15.12236111,15.22916882,15.18196957,15.23747342,158.9676002,159.1476002,154.5176002,135.7476002,99.070823,161.1976002
790,400.36,15.45170013,159.3376002,397.07,400.91,397.86,389.62,379.53,15.30767815,15.24234955,15.11702721,15.19965165,15.19727795,159.2976002,156.7676002,151.5276002,136.7676002,97.500796,164.0776002
791,401.66,15.60498423,162.0376002,397.34,400.06,398.83,390.34,380.53,15.33273595,15.25204175,15.25396913,14.96411412,15.16687958,161.5476002,159.1176002,157.7376002,133.5476002,98.52967,162.3076002
792,402.62,15.61722273,161.1976002,398.8,398.38,399.56,390.85,381.34,15.50684445,15.21876519,15.25869076,14.97575276,15.02233308,164.2676002,158.9676002,154.8176002,133.1876002,98.016795,162.8976002
793,403.26,15.75360103,164.0776002,400.36,397.07,400.12,391.29,381.96,15.45170013,15.30767815,15.26466363,14.88992207,15.15526192,159.3376002,159.2976002,157.1276002,132.1576002,100.988364,161.6876002
794,403.85,15.69174853,162.3076002,401.66,397.34,400.57,391.66,382.35,15.60498423,15.33273595,15.29459469,15.00736706,15.054511,162.0376002,161.5476002,157.0476002,133.7676002,105.88532,163.0776002
795,404.36,15.59541793,162.8976002,402.62,398.8,400.96,392.05,382.67,15.61722273,15.50684445,15.12236111,15.07948296,14.99594681,161.1976002,164.2676002,159.1476002,133.6376002,107.819026,162.1076002
796,404.4,15.48107426,161.6876002,403.26,400.36,400.91,392.08,382.62,15.75360103,15.45170013,15.24234955,15.02400868,14.99404996,164.0776002,159.3376002,156.7676002,133.9176002,106.232904,158.4476002
797,403.62,15.32701199,163.0776002,403.85,401.66,400.06,391.14,381.76,15.69174853,15.60498423,15.25204175,15.08623975,15.14697545,162.3076002,162.0376002,159.1176002,135.6376002,102.28242,161.5576002
798,402.1,15.42561143,162.1076002,404.36,402.62,398.38,389.2,380.06,15.59541793,15.61722273,15.21876519,15.20817368,15.06843941,162.8976002,161.1976002,158.9676002,131.9476002,100.88523,158.3676002
799,400.78,15.46664423,158.4476002,404.4,403.26,397.07,387.87,378.47,15.48107426,15.75360103,15.30767815,15.17635148,15.13658135,161.6876002,164.0776002,159.2976002,134.8776002,103.005805,165.2076002
800,400.96,15.42360585,161.5576002,403.62,403.85,397.34,388.27,378.63,15.32701199,15.69174853,15.33273595,15.11322587,15.11396401,163.0776002,162.3076002,161.5476002,132.6876002,105.486829,163.0976002
801,402.41,15.40717786,158.3676002,402.1,404.36,398.8,389.83,380.09,15.42561143,15.59541793,15.50684445,15.09518426,15.2035455,162.1076002,162.8976002,164.2676002,139.4476002,106.744353,163.4476002
802,403.76,15.47066109,165.2076002,400.78,404.4,400.36,391.19,381.45,15.46664423,15.48107426,15.45170013,14.9712476,15.16690057,158.4476002,161.6876002,159.3376002,131.7676002,106.361507,160.7276002
803,404.67,15.40104573,163.0976002,400.96,403.62,401.66,392.02,382.4,15.42360585,15.32701199,15.60498423,15.02782052,15.2610759,161.5576002,163.0776002,162.0376002,138.4976002,100.382484,163.1776002
804,405.33,15.46963685,163.4476002,402.41,402.1,402.62,392.61,383.03,15.40717786,15.42561143,15.61722273,14.900649,15.42936033,158.3676002,162.1076002,161.1976002,142.4576002,97.752284,163.2076002
805,405.91,15.56533616,160.7276002,403.76,400.78,403.26,393.2,383.54,15.47066109,15.46664423,15.75360103,14.88691228,15.15385525,165.2076002,158.4476002,164.0776002,143.7576002,92.69157,162.8776002
806,406.32,15.56554597,163.1776002,404.67,400.96,403.85,393.72,384.01,15.40104573,15.42360585,15.69174853,14.92973607,15.06664937,163.0976002,161.5576002,162.3076002,142.5276002,97.025012,162.3776002
807,406.6,15.39408009,163.2076002,405.33,402.41,404.36,393.99,384.27,15.46963685,15.40717786,15.59541793,15.12017911,15.23957627,163.4476002,158.3676002,162.8976002,142.1876002,101.49299,163.5376002
808,406.64,15.43829816,162.8776002,405.91,403.76,404.4,393.88,384.12,15.56533616,15.47066109,15.48107426,15.23926919,15.14963238,160.7276002,165.2076002,161.6876002,145.3476002,110.189853,163.8076002
809,405.85,15.26768963,162.3776002,406.32,404.67,403.62,392.84,383.26,15.56554597,15.40104573,15.32701199,15.18523114,15.04199403,163.1776002,163.0976002,163.0776002,148.1876002,114.521054,165.4876002
