ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
173,0.1737306843267108,0.29293699470769674,0.1330559334914711,0.16114790286975733,0.13536003550427234,0.17463570127504546,0.1571551830395661,0.22319956019791132,0.5641287685232499,0.6240657698056802,0.5298013245033113,0.47518248175182487,0.12859161563824778,0.15191780572680358,0.3389157272875867,0.3799951612906618,0.38192189910068564,0.26413902385555055,0.6172853589685694,0.3915726395661129,0.40730687758276274,0.2917079262194885,0.4843734783128969,0.07111809120573202,0.15297762673633325,0.18762214299851968,0.2798469545420521,0.2832585120804744,0.7469129285595759,0.439717709693751,0.30444759208709227,0.1953238222547447,0.2746072479996462,0.2161162214977683,0.5279660004655433
174,0.15772626931567357,0.39072493602303027,0.15973369214095967,0.17317880794701956,0.14889603905469917,0.15471311475409832,0.13731048933810008,0.19158878504673016,0.4343382728666326,0.5242899850523169,0.5629139072847682,0.4868613138686132,0.1686292981629769,0.13251765816302807,0.29703638185368675,0.4439329799417635,0.3727149339162814,0.26223488070122514,0.7646348629992133,0.585696891818064,0.44190099709798636,0.40221909714274207,0.5927497374072539,0.0677640686504459,0.12620722231480977,0.17865015183660587,0.2816513810570518,0.26480368427673784,0.8881907606175503,0.6450566381239601,0.4199352228368438,0.2519704971490117,0.3840538239017647,0.0,0.3148570327454425
175,0.1384105960264903,0.25666774919440805,0.16118203719935867,0.17770419426048578,0.1541107289470771,0.13228597449908897,0.1158634290644649,0.14802089059923063,0.3239652529381707,0.44133034379671154,0.58719646799117,0.4861313868613139,0.2355157795572303,0.24751569015428565,0.2684854959195846,0.49679867534009503,0.32757496715360723,0.20602485070433474,0.4514787793019152,0.4390531626691508,0.2508697092048394,0.31037971500586975,0.5005062406494284,0.09750637926962485,0.09784155788968397,0.1703701825775872,0.2983428060637189,0.25888983736991267,0.755088095561025,0.7607884350561225,0.4517527139632706,0.21936139054826873,0.40148427602393827,0.2778743960738197,0.32381801021587836
176,0.11655629139072854,0.11490356897665066,0.1484516810678344,0.1737306843267108,0.16198823921003047,0.11452641165755884,0.10403056822383805,0.10665200659703178,0.24118548799182432,0.34080717488789236,0.5408388520971302,0.41167883211678835,0.28403203014601974,0.29293699470769674,0.15191780572680358,0.4304463983332578,0.2498122506313738,0.14777195084576178,0.2161162214977683,0.4040324366328973,0.17380031662312018,0.2442749168881035,0.4018213135729513,0.1330559334914711,0.09231715737319822,0.18627665515441505,0.29125370599660994,0.2755693869296817,0.5279660004655433,0.7339144083498261,0.35853216902727203,0.20572367227901062,0.33084302114852243,0.4240934170183715,0.48065308488716424
177,0.11832229580573994,0.0408127711017201,0.12982833480852768,0.15772626931567357,0.17408188172639516,0.1120218579234975,0.09774436090225569,0.07256734469488801,0.3234542667347982,0.3060538116591929,0.5827814569536425,0.4605839416058395,0.40838436175223736,0.39072493602303027,0.13251765816302807,0.39024928415130766,0.2963014712612768,0.23032230276167276,0.0,0.328017631420223,0.13916167864485657,0.11973217489366117,0.2420356090636508,0.15973369214095967,0.08903968076568386,0.17817990320041185,0.30234836287536737,0.3095100693659744,0.3148570327454425,0.675930498355763,0.32498868766721967,0.13961137435555104,0.20518805980070098,0.6725565271795609,0.7054216379563476
178,0.12726269315673333,0.12775103070198846,0.13318153720266643,0.1384105960264903,0.17863086652612914,0.12431693989071047,0.11598668803155476,0.05662451896646559,0.4542667347981605,0.3210014947683109,0.5529801324503312,0.41167883211678835,0.5011775788977861,0.25666774919440805,0.24751569015428565,0.3864554002433813,0.22791789171083643,0.3011626051018066,0.2778743960738197,0.28901721506975075,0.2318880373505382,0.2801584874727538,0.2689262330143888,0.16118203719935867,0.11810320842567291,0.19016948584955265,0.2720609886322979,0.3461295129662165,0.32381801021587836,0.5757201874209432,0.29650181415169524,0.21235262469734936,0.12786968502143056,0.47190451510188974,0.8279738445684628
179,0.13863134657836618,0.10227585827555252,0.15379000414870583,0.11655629139072854,0.17463663597026535,0.13888888888888928,0.12547762849747324,0.07188015393073144,0.6080735820132857,0.37294469357249627,0.5253863134657837,0.43065693430656937,0.4974093264248704,0.11490356897665066,0.29293699470769674,0.3389157272875867,0.32964845385744823,0.19770845795936864,0.4240934170183715,0.19047785126209887,0.2544374967994054,0.14877228287941224,0.34024023270298914,0.1484516810678344,0.15284144600431845,0.15407302087220054,0.2778264448379135,0.36238798988118803,0.48065308488716424,0.5189827263121904,0.48133016729431205,0.24671089895968962,0.14104545855997455,0.5567250357415267,0.6692268748238305
180,0.1466887417218543,0.22578950588755298,0.1829462699428847,0.11832229580573994,0.15854876289803643,0.15277777777777768,0.1359546407001111,0.10637713029136897,0.6371997956055186,0.45440956651718983,0.47130242825607066,0.4218978102189781,0.41356570890249644,0.0408127711017201,0.39072493602303027,0.29703638185368675,0.34507514154524266,0.3833219229097864,0.6725565271795609,0.22623413761038264,0.42346568689386,0.2604113963056923,0.2970723757222703,0.12982833480852768,0.1789103613062772,0.1271109273478733,0.2752211163029491,0.37435634570633247,0.7054216379563476,0.5283946385869641,0.6637920834507305,0.3184641091507752,0.1854929265962385,0.38307094114805895,0.4348340026335152
181,0.15772626931567357,0.1531478199710694,0.2123507006261657,0.12726269315673333,0.1391323643625877,0.1581284153005469,0.14273388389005337,0.1459593183067618,0.6469085334695963,0.5571748878923767,0.5298013245033113,0.4547445255474453,0.32501177578897783,0.12775103070198846,0.25666774919440805,0.2684854959195846,0.4037318335020341,0.11481127328904783,0.47190451510188974,0.31159584591544875,0.3784058086995624,0.12479804840174724,0.47505811914236473,0.13318153720266643,0.18032565204158554,0.09854215098321653,0.303592240317722,0.37199881666853274,0.8279738445684628,0.63455540798847,0.8523219290205825,0.3241650622537926,0.26406393409807966,0.6266592459999509,0.18187552967530551
182,0.16269315673289197,0.19513099955525703,0.19921392818931713,0.13863134657836618,0.11716409630533686,0.1662112932604738,0.15012942191544454,0.19076415612974262,0.6172713336739909,0.647982062780269,0.5011037527593819,0.4437956204379563,0.19265190767781443,0.10227585827555252,0.11490356897665066,0.15191780572680358,0.1044055998928286,0.028138517706091548,0.5567250357415267,0.56698720959867,0.5404414914861078,0.47732420252500196,0.603806177401209,0.15379000414870583,0.16788582978677108,0.09297819307484909,0.3017805566007361,0.34900690125628675,0.6692268748238305,0.6330120779153877,0.8281772721100695,0.2982560987045042,0.28520091371048745,0.5362319405115008,0.2713633334020976
183,0.1764900662251656,0.18053633383891032,0.17854471640475125,0.1466887417218543,0.11893930988572121,0.1786202185792347,0.16800197214347357,0.22883452446399133,0.6438426162493613,0.6887144992526159,0.5187637969094923,0.42919708029197084,0.12105511069241638,0.22578950588755298,0.0408127711017201,0.13251765816302807,0.22168145008981455,0.17224625627524404,0.38307094114805895,0.6496811777854009,0.545352593729582,0.34111991392298807,0.44989906149391173,0.1829462699428847,0.14968750800675812,0.08967724814237174,0.3160764769248645,0.31991382379104005,0.4348340026335152,0.6252430840309142,0.7723106650451491,0.2206177311478597,0.3018931958193432,0.5897239488486303,0.46918967989868193
184,0.17682119205298052,0.30162212672655464,0.15417713343866174,0.15772626931567357,0.1279263286364145,0.18328779599271394,0.180327868852459,0.23845519516217717,0.594276954522228,0.6595665171898356,0.4768211920529802,0.3583941605839417,0.08949599623174753,0.1531478199710694,0.12775103070198846,0.24751569015428565,0.31012635508272623,0.27214593518877805,0.6266592459999509,0.6971430030985997,0.551574158422824,0.3748335070203421,0.48616927337372445,0.2123507006261657,0.15296418317095165,0.11894888478172966,0.32030833283306326,0.2875273441645658,0.18187552967530551,0.5199758466306761,0.5977277527116756,0.15623132587082822,0.31709963942057084,0.40306708171593636,0.6924718672540067
185,0.17350993377483448,0.27168783918119566,0.16006300668423004,0.16269315673289197,0.13935426606013568,0.1791894353369763,0.1747812153334154,0.2324079164376034,0.5559529892692898,0.6098654708520179,0.48344370860927155,0.36934306569343067,0.09609043805934997,0.19513099955525703,0.10227585827555252,0.29293699470769674,0.34526274690466074,0.2720567731456498,0.5362319405115008,0.6909452569526437,0.47456231462351534,0.30762435468869453,0.45363733445431703,0.19921392818931713,0.17310232094999692,0.1539358650199773,0.31749840004864,0.26597872497615266,0.2713633334020976,0.46406809560287565,0.5020193439119292,0.17562813225842638,0.3821237095574071,0.39653281068916607,0.7716682452884898
186,0.1662251655629139,0.29963574100569446,0.18144623488959413,0.1764900662251656,0.14745367802063702,0.16268214936247727,0.15752495994083615,0.2012094557449151,0.4583546244251406,0.5579222720478326,0.5706401766004415,0.4233576642335767,0.17192651907677814,0.18053633383891032,0.22578950588755298,0.39072493602303027,0.3388909366295554,0.2372589898219477,0.5897239488486303,0.5581179544848343,0.40318725057841875,0.3430719446156549,0.5174142183059648,0.17854471640475125,0.2015931785777391,0.18019144642180568,0.30883644101260044,0.25120366317041004,0.46918967989868193,0.43455067095022853,0.48493680164233677,0.24277056344513873,0.46980908473899247,0.3985519948421014,0.6195635598387282
187,0.14039735099337758,0.2722720248207242,0.20454230350917552,0.17682119205298052,0.15854876289803643,0.14275956284153013,0.12942191544434856,0.1553051126992857,0.33725089422585597,0.43310911808669655,0.5055187637969095,0.41897810218978104,0.21902967498822418,0.30162212672655464,0.1531478199710694,0.25666774919440805,0.37094961988945485,0.36780433836844395,0.40306708171593636,0.6210500284313808,0.5122257527886517,0.28169669642346395,0.362581530088548,0.15417713343866174,0.2303265374425575,0.18161687132643722,0.3033458792445273,0.2737331926197973,0.6924718672540067,0.41059522241813645,0.5547821177996413,0.30697899213938057,0.4744980148108993,0.42470412131862634,0.497419115895236
188,0.12880794701986753,0.23714098592636645,0.2272631484038432,0.17350993377483448,0.16354155109286594,0.12021857923497237,0.10809811413780412,0.09868059373282012,0.29892692897291784,0.37705530642750373,0.608167770419426,0.4686131386861314,0.36363636363636365,0.27168783918119566,0.19513099955525703,0.11490356897665066,0.3064744923517395,0.3009880377309475,0.39653281068916607,0.5138685949793339,0.6212025996915813,0.31200514475750674,0.38828808221722,0.16006300668423004,0.21748957416926254,0.16908797390004462,0.3001252865207892,0.2818730404497784,0.7716682452884898,0.5467613615513796,0.6691636756032779,0.36545450397669765,0.5119108552374441,0.4960964962965077,0.34062013467649516
189,0.12306843267108203,0.2666947589991864,0.2163131041693116,0.1662251655629139,0.17741040718961498,0.12204007285974505,0.10390730925674863,0.07242990654205705,0.3060807358201329,0.3109118086696562,0.533112582781457,0.4554744525547446,0.42910975035327364,0.29963574100569446,0.18053633383891032,0.0408127711017201,0.34468259352291497,0.25733649949307136,0.3985519948421014,0.5752307282856512,0.7271251899886972,0.30306640212955455,0.462293543215556,0.18144623488959413,0.19729207787845535,0.15075934329392593,0.3050378540191351,0.31332765181529,0.6195635598387282,0.5836690430808511,0.6939212074692118,0.33004624290818463,0.4111353407464694,0.3878842343840707,0.3721715684842303
190,0.14039735099337758,0.2601300115116043,0.21344462362746086,0.14039735099337758,0.17774325973593763,0.1312613843351551,0.1183286084062618,0.06816932380428842,0.5058763413387839,0.3684603886397608,0.6169977924944813,0.4846715328467154,0.5176636834667923,0.2722720248207242,0.30162212672655464,0.12775103070198846,0.24050341825169852,0.11173092652247618,0.42470412131862634,0.39780861121975575,0.6315670664830514,0.40388881570303536,0.5945791050261757,0.20454230350917552,0.17348061512393276,0.15405948104435885,0.3105453027379839,0.31680071070148785,0.497419115895236,0.6653099882912772,0.6738472532510457,0.3116943211312998,0.39588526657943757,0.45724227684519064,0.322680755310257
191,0.14646799116997844,0.281777826670659,0.20283431791981432,0.12880794701986753,0.17441473427271736,0.1429872495446265,0.13299642548995472,0.07146783947223856,0.5876341338783854,0.40022421524663676,0.5640176600441501,0.43795620437956206,0.5322656617993405,0.23714098592636645,0.27168783918119566,0.10227585827555252,0.4394919327096254,0.09101234535810754,0.4960964962965077,0.46950283074774307,0.6797257771801173,0.22072001848636935,0.6380083166406305,0.2272631484038432,0.17923216018934726,0.1743418176745765,0.3321850927874096,0.3122918679124693,0.34062013467649516,0.6026672036984464,0.5731214175816712,0.24108473803952415,0.38006914539201936,0.46777772981531973,0.29601298343718135
192,0.15971302428256084,0.22526963265218214,0.19859124068079828,0.12306843267108203,0.16709197825363376,0.1512978142076502,0.14162455318624456,0.11214953271028083,0.6755237608584568,0.4697309417040359,0.6158940397350994,0.4744525547445256,0.44936410739519544,0.2666947589991864,0.29963574100569446,0.22578950588755298,0.3806021425338493,0.24289142522596485,0.3878842343840707,0.3521168856547256,0.49574720887507906,0.22317988305955103,0.43098872492503654,0.2163131041693116,0.2001273775234608,0.20303668368600897,0.3517634885688148,0.30549962117162816,0.3721715684842303,0.5053535690430985,0.4653600787505158,0.18935432859953336,0.38541343778568576,0.4779114375773422,0.2501803350237826
193,0.1705298013245038,0.27386582037022045,0.18520237451838373,0.14039735099337758,0.14112947964051958,0.16268214936247727,0.15160852952052295,0.16025288620121003,0.6453755748594788,0.593796711509716,0.6136865342163356,0.4868613138686132,0.33066415449835135,0.2601300115116043,0.2722720248207242,0.1531478199710694,0.40343237865064197,0.1425999288893749,0.45724227684519064,0.45769393157225996,0.6196497876599976,0.24979260299694767,0.5799844649225824,0.21344462362746086,0.22269634460059706,0.2319757873612011,0.3848750308771266,0.2805052745268229,0.322680755310257,0.3668052472217811,0.327289609624582,0.08777051739032146,0.41060758345049886,0.4831610566887371,0.2797469712070394
194,0.17924944812362043,0.3038925548012976,0.16892323401588838,0.14646799116997844,0.12947964051925043,0.16780510018214922,0.16196228275607094,0.2012094557449151,0.657639243740419,0.6625560538116593,0.6512141280353201,0.48321167883211685,0.2275082430522845,0.281777826670659,0.23714098592636645,0.19513099955525703,0.3488650212947455,0.17345138659606008,0.46777772981531973,0.5482570428032538,0.6074305500310312,0.3371667822209863,0.5831577222934485,0.20283431791981432,0.24489865135845465,0.2190469051936737,0.38757303527707043,0.28606866083757765,0.29601298343718135,0.21870624251973064,0.3171509134976009,0.045033927964101134,0.3571488834900414,0.5427173304622281,0.34773969265118326
195,0.193708609271523,0.25544376928713497,0.15493739636544612,0.15971302428256084,0.12371019638300274,0.18203551912568283,0.1735486256625176,0.22787245739417283,0.6632600919775167,0.7309417040358744,0.6578366445916115,0.5102189781021897,0.19783325482807346,0.22526963265218214,0.2666947589991864,0.18053633383891032,0.3811829562504947,0.14418929126534685,0.4779114375773422,0.4398409010432703,0.572832345528633,0.25374575646605724,0.5583891810081617,0.19859124068079828,0.23419851048630613,0.19870478501590894,0.39072000926912165,0.3064430121947711,0.2501803350237826,0.20717808478328942,0.3387144916759763,0.00653492195731345,0.27474650427634106,0.6937866896794604,0.46941433052572945
196,0.1979028697571743,0.30821501572053656,0.1478335838160596,0.1705298013245038,0.14112947964051958,0.18237704918032804,0.18710711204240127,0.24518966465090752,0.6326009197751661,0.6864723467862481,0.6964679911699779,0.4576642335766424,0.15638247762600094,0.27386582037022045,0.2601300115116043,0.30162212672655464,0.44372596495125016,0.17856395653301327,0.4831610566887371,0.5223122923019725,0.5030163035571343,0.24365285648159318,0.582971572945457,0.18520237451838373,0.2313954947879743,0.17472282061860245,0.37353695069636306,0.3061125056502813,0.2797469712070394,0.1910947850458384,0.3944151984691797,0.02737003724491635,0.25786970842253254,0.4767599322720628,0.5143495588026594
