ROW_ID,Year,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,GMSL_after_3m_TO_PREDICT
656,2004-09-15,374.38,15.0258035,103.529002,377.51,378.15,373.09,365.45,356.02,14.97237103,15.05475133,15.13968842,14.86517995,14.82715218,107.18522,99.00361,109.883725,91.604396,75.10243,101.08552
657,2004-10-15,375.72,15.07233136,103.01754,375.94,378.48,374.36,366.75,357.27,14.78929417,15.05147355,15.16966622,14.76424306,14.77362913,105.445306,100.477504,109.640412,90.04663,74.826602,104.26583
658,2004-11-15,377.2,15.13698762,101.024642,374.47,378.41,375.65,368.04,358.69,14.90403073,14.85547345,15.02842515,14.76277249,14.8163976,106.045016,105.605582,105.374314,86.730235,72.983504,104.25885
659,2004-12-15,378.17,14.97008126,101.08552,374.38,377.51,376.52,368.88,359.55,15.0258035,14.97237103,15.24313348,14.84224122,14.7938184,103.529002,107.18522,103.750743,84.61819,75.14402,102.55215
660,2005-01-15,378.73,15.21366589,104.26583,375.72,375.94,377.21,369.39,360.13,15.07233136,14.78929417,15.02434438,14.67656701,14.93702595,103.01754,105.445306,100.505244,82.669643,76.120044,102.229167
661,2005-02-15,379.27,15.0718736,104.25885,377.2,374.47,377.72,369.65,360.62,15.13698762,14.90403073,15.09291833,14.9293937,15.13120263,101.024642,106.045016,98.09774,85.360652,77.287356,103.050033
662,2005-03-15,379.87,15.15442078,102.55215,378.17,374.38,378.15,369.97,361.08,14.97008126,15.0258035,15.05475133,14.84737103,14.83012383,101.08552,103.529002,99.00361,89.667342,78.57149,105.072084
663,2005-04-15,380.32,15.13630574,102.229167,378.73,375.72,378.48,370.35,361.55,15.21366589,15.07233136,15.05147355,14.98314374,14.94652264,104.26583,103.01754,100.477504,93.05543,76.82014,105.27429
664,2005-05-15,380.42,15.13534634,103.050033,379.27,377.2,378.41,370.24,361.47,15.0718736,15.13698762,14.85547345,14.84514993,14.83063309,104.25885,101.024642,105.605582,97.30015,76.444575,103.780856
665,2005-06-15,379.6,15.14225285,105.072084,379.87,378.17,377.51,369.31,360.62,15.15442078,14.97008126,14.97237103,14.82182687,14.97967713,102.55215,101.08552,107.18522,96.55958,75.662543,100.13004
666,2005-07-15,377.94,15.15046113,105.27429,380.32,378.73,375.94,367.91,359,15.13630574,15.21366589,14.78929417,14.82737916,14.96123688,102.229167,104.26583,105.445306,97.605575,77.571033,99.070823
667,2005-08-15,376.73,15.09521096,103.780856,380.42,379.27,374.47,366.76,357.74,15.13534634,15.0718736,14.90403073,14.89057343,14.95872681,103.050033,104.25885,106.045016,92.29697,77.693145,97.500796
668,2005-09-15,376.76,15.1955375,100.13004,379.6,379.87,374.38,366.71,358.06,15.14225285,15.15442078,15.0258035,14.82714074,14.86524098,105.072084,102.55215,103.529002,89.892505,79.488048,98.52967
669,2005-10-15,378.07,15.23747342,99.070823,377.94,380.32,375.72,367.91,359.43,15.15046113,15.13630574,15.07233136,14.66993706,14.87071889,105.27429,102.229167,103.01754,86.45,80.735263,98.016795
670,2005-11-15,379.53,15.19727795,97.500796,376.73,380.42,377.2,369.28,360.77,15.09521096,15.13534634,15.13698762,14.71932403,14.84160798,103.780856,103.050033,101.024642,87.469695,82.691672,100.988364
671,2005-12-15,380.53,15.16687958,98.52967,376.76,379.6,378.17,370.1,361.65,15.1955375,15.14225285,14.97008126,14.72358506,14.72534553,100.13004,105.072084,101.08552,88.83938,85.963904,105.88532
672,2006-01-15,381.34,15.02233308,98.016795,378.07,377.94,378.73,370.69,362.14,15.23747342,15.15046113,15.21366589,14.83636849,14.70661823,99.070823,105.27429,104.26583,92.95798,85.085475,107.819026
673,2006-02-15,381.96,15.15526192,100.988364,379.53,376.73,379.27,371.18,362.5,15.19727795,15.09521096,15.0718736,14.78312771,14.84378331,97.500796,103.780856,104.25885,93.39769,84.843814,106.232904
674,2006-03-15,382.35,15.054511,105.88532,380.53,376.76,379.87,371.58,362.82,15.16687958,15.1955375,15.15442078,14.90677827,14.75550168,98.52967,100.13004,102.55215,96.322543,79.30748,102.28242
675,2006-04-15,382.67,14.99594681,107.819026,381.34,378.07,380.32,371.9,363.14,15.02233308,15.23747342,15.13630574,14.91245549,14.72138113,98.016795,99.070823,102.229167,94.293708,76.77639,100.88523
676,2006-05-15,382.62,14.99404996,106.232904,381.96,379.53,380.42,371.76,363.29,15.15526192,15.19727795,15.13534634,15.0199899,14.69859021,100.988364,97.500796,103.050033,95.214683,76.06384,103.005805
677,2006-06-15,381.76,15.14697545,102.28242,382.35,380.53,379.6,370.83,362.88,15.054511,15.16687958,15.14225285,14.954791,14.74997609,105.88532,98.52967,105.072084,95.565112,75.812842,105.486829
678,2006-07-15,380.06,15.06843941,100.88523,382.67,381.34,377.94,369.45,361.57,14.99594681,15.02233308,15.15046113,15.04464905,14.85872262,107.819026,98.016795,105.27429,97.23964,81.81847,106.744353
679,2006-08-15,378.47,15.13658135,103.005805,382.62,381.96,376.73,368.31,360.07,14.99404996,15.15526192,15.09521096,15.01466553,14.95408433,106.232904,100.988364,103.780856,99.03658,84.17636,106.361507
680,2006-09-15,378.63,15.11396401,105.486829,381.76,382.35,376.76,368.36,359.7,15.14697545,15.054511,15.1955375,14.98771088,14.73831837,102.28242,105.88532,100.13004,99.03509,89.741374,100.382484
681,2006-10-15,380.09,15.2035455,106.744353,380.06,382.67,378.07,369.71,360.67,15.06843941,14.99594681,15.23747342,14.95957463,14.62530893,100.88523,107.819026,99.070823,96.170436,87.06576,97.752284
682,2006-11-15,381.45,15.16690057,106.361507,378.47,382.62,379.53,371.06,361.78,15.13658135,14.99404996,15.19727795,15.16546624,14.84633439,103.005805,106.232904,97.500796,92.395328,85.39107,92.69157
683,2006-12-15,382.4,15.2610759,100.382484,378.63,381.76,380.53,371.98,362.63,15.11396401,15.14697545,15.16687958,15.0959224,14.81988328,105.486829,102.28242,98.52967,89.43264,83.561004,97.025012
684,2007-01-15,383.03,15.42936033,97.752284,380.09,380.06,381.34,372.51,363.27,15.2035455,15.06843941,15.02233308,15.16137879,14.69682783,106.744353,100.88523,98.016795,89.415282,86.07995,101.49299
685,2007-02-15,383.54,15.15385525,92.69157,381.45,378.47,381.96,372.91,363.63,15.16690057,15.13658135,15.15526192,15.05776303,14.7514581,106.361507,103.005805,100.988364,90.46307,88.647506,110.189853
686,2007-03-15,384.01,15.06664937,97.025012,382.4,378.63,382.35,373.38,364.02,15.2610759,15.11396401,15.054511,15.25693314,14.89566701,100.382484,105.486829,105.88532,91.296695,92.171924,114.521054
687,2007-04-15,384.27,15.23957627,101.49299,383.03,380.09,382.67,373.73,364.5,15.42936033,15.2035455,14.99594681,15.00224393,14.73790163,97.752284,106.744353,107.819026,90.75178,92.659392,116.533359
688,2007-05-15,384.12,15.14963238,110.189853,383.54,381.45,382.62,373.71,364.5,15.15385525,15.16690057,14.99404996,15.14574044,14.81338399,92.69157,106.361507,106.232904,92.437774,93.25212,114.977527
689,2007-06-15,383.26,15.04199403,114.521054,384.01,382.4,381.76,372.84,363.58,15.06664937,15.2610759,15.14697545,15.08895009,14.98571961,97.025012,100.382484,102.28242,94.946445,93.00883,111.244088
690,2007-07-15,381.55,15.07145875,116.533359,384.27,383.03,380.06,371.41,361.93,15.23957627,15.42936033,15.06843941,15.09909051,14.8930835,101.49299,97.752284,100.88523,95.026774,88.46817,109.34754
691,2007-08-15,380.3,15.04687112,114.977527,384.12,383.54,378.47,370.35,360.4,15.14963238,15.15385525,15.13658135,15.01901429,14.9316129,110.189853,92.69157,103.005805,94.138305,88.248702,109.664828
692,2007-09-15,380.69,14.97605222,111.244088,383.26,384.01,378.63,370.67,360.4,15.04199403,15.06664937,15.11396401,15.0710954,15.00119584,114.521054,97.025012,105.486829,96.087897,87.150493,109.86447
693,2007-10-15,382.1,15.05158131,109.34754,381.55,384.27,380.09,371.95,361.94,15.07145875,15.23957627,15.2035455,14.98469632,15.01276009,116.533359,101.49299,106.744353,97.435126,92.1909,110.818452
694,2007-11-15,383.45,15.02711957,109.664828,380.3,384.12,381.45,373.28,363.61,15.04687112,15.14963238,15.16690057,15.01114362,15.04753392,114.977527,110.189853,106.361507,99.772857,91.922233,109.677949
695,2007-12-15,384.46,14.97654526,109.86447,380.69,383.26,382.4,374.26,364.68,14.97605222,15.04199403,15.2610759,14.94362824,15.01794141,111.244088,114.521054,100.382484,98.249274,94.09293,114.222827
696,2008-01-15,385.23,14.7380914,110.818452,382.1,381.55,383.03,374.94,365.19,15.05158131,15.07145875,15.42936033,15.17265122,15.01816743,109.34754,116.533359,97.752284,97.028148,90.751132,116.992549
697,2008-02-15,385.74,14.74510663,109.677949,383.45,380.3,383.54,375.47,365.46,15.02711957,15.04687112,15.15385525,14.97837632,15.2200517,109.664828,114.977527,92.69157,95.54124,87.260078,122.40421
698,2008-03-15,386.15,15.08472531,114.222827,384.46,380.69,384.01,375.91,365.93,14.97654526,14.97605222,15.06664937,14.89992803,15.03052895,109.86447,111.244088,97.025012,94.80369,83.37303,122.713751
699,2008-04-15,386.53,14.93918603,116.992549,385.23,382.1,384.27,376.39,366.58,14.7380914,15.05158131,15.23957627,14.94577687,15.18669217,110.818452,109.34754,101.49299,98.95608,79.74895,124.562659
700,2008-05-15,386.49,14.96058362,122.40421,385.74,383.45,384.12,376.54,366.86,14.74510663,15.02711957,15.14963238,15.05208009,15.24399846,109.677949,109.664828,110.189853,101.68249,79.63827,121.730661
701,2008-06-15,385.58,14.86739819,122.713751,386.15,384.46,383.26,375.71,366.26,15.08472531,14.97654526,15.04199403,14.92695134,15.24896901,114.222827,109.86447,114.521054,105.99074,79.91009,119.49672
702,2008-07-15,384.1,15.04166405,124.562659,386.53,385.23,381.55,374.16,364.83,14.93918603,14.7380914,15.07145875,15.01790231,15.18690102,116.992549,110.818452,116.533359,106.475934,82.108893,115.184411
703,2008-08-15,382.77,14.98658936,121.730661,386.49,385.74,380.3,372.93,363.79,14.96058362,14.74510663,15.04687112,15.11152642,15.20706933,122.40421,109.677949,114.977527,109.001613,83.14758,114.417739
704,2008-09-15,382.54,15.03575413,119.49672,385.58,386.15,380.69,373.09,364.03,14.86739819,15.08472531,14.97605222,15.13968842,15.01308148,122.713751,114.222827,111.244088,109.883725,85.31116,111.855569
705,2008-10-15,383.67,15.10273926,115.184411,384.1,386.53,382.1,374.36,365.34,15.04166405,14.93918603,15.05158131,15.16966622,14.88796036,124.562659,116.992549,109.34754,109.640412,83.427577,112.74595
706,2008-11-15,385.18,15.11732667,114.417739,382.77,386.49,383.45,375.65,366.6,14.98658936,14.96058362,15.02711957,15.02842515,14.8267669,121.730661,122.40421,109.664828,105.374314,81.540187,111.069293
707,2008-12-15,386.27,15.02185815,111.855569,382.54,385.58,384.46,376.52,367.47,15.03575413,14.86739819,14.97654526,15.24313348,14.97844117,119.49672,122.713751,109.86447,103.750743,80.58693,114.468741
708,2009-01-15,387.03,15.12588303,112.74595,383.67,384.1,385.23,377.21,368.11,15.10273926,15.04166405,14.7380914,15.02434438,14.83916562,115.184411,124.562659,110.818452,100.505244,83.91869,115.743638
709,2009-02-15,387.48,15.03115361,111.069293,385.18,382.77,385.74,377.72,368.51,15.11732667,14.98658936,14.74510663,15.09291833,15.01788895,114.417739,121.730661,109.677949,98.09774,87.613643,121.4406
710,2009-03-15,387.71,14.94473927,114.468741,386.27,382.54,386.15,378.15,368.91,15.02185815,15.03575413,15.08472531,15.05475133,14.67512314,111.855569,119.49672,114.222827,99.00361,92.02342,125.024746
711,2009-04-15,387.99,15.00578587,115.743638,387.03,383.67,386.53,378.48,369.29,15.12588303,15.10273926,14.93918603,15.05147355,14.76235287,112.74595,115.184411,116.992549,100.477504,91.30896,126.448132
712,2009-05-15,387.95,15.06172364,121.4406,387.48,385.18,386.49,378.41,369.21,15.03115361,15.11732667,14.96058362,14.85547345,14.76846497,111.069293,114.417739,122.40421,105.605582,92.35656,127.112152
713,2009-06-15,386.96,15.0701999,125.024746,387.71,386.27,385.58,377.51,368.36,14.94473927,15.02185815,14.86739819,14.97237103,14.83355611,114.468741,111.855569,122.713751,107.18522,91.615375,128.9029294
714,2009-07-15,385.01,15.20279496,126.448132,387.99,387.03,384.1,375.94,366.69,15.00578587,15.12588303,15.04166405,14.78929417,14.86318391,115.743638,112.74595,124.562659,105.445306,93.146495,130.302181
715,2009-08-15,383.63,15.11080735,127.112152,387.95,387.48,382.77,374.47,365.33,15.06172364,15.03115361,14.98658936,14.90403073,14.82805054,121.4406,111.069293,121.730661,106.045016,92.096805,132.6256345
716,2009-09-15,383.93,15.16958421,128.9029294,386.96,387.71,382.54,374.38,365.45,15.0701999,14.94473927,15.03575413,15.0258035,14.86517995,125.024746,114.468741,119.49672,103.529002,91.604396,136.3596503
717,2009-10-15,385.49,15.1456012,130.302181,385.01,387.99,383.67,375.72,366.75,15.20279496,15.00578587,15.10273926,15.07233136,14.76424306,126.448132,115.743638,115.184411,103.01754,90.04663,136.0076002
718,2009-11-15,386.94,15.20674413,132.6256345,383.63,387.95,385.18,377.2,368.04,15.11080735,15.06172364,15.11732667,15.13698762,14.76277249,127.112152,121.4406,114.417739,101.024642,86.730235,138.4876002
719,2009-12-15,387.84,15.13387864,136.3596503,383.93,386.96,386.27,378.17,368.88,15.16958421,15.0701999,15.02185815,14.97008126,14.84224122,128.9029294,125.024746,111.855569,101.08552,84.61819,135.2076002
720,2010-01-15,388.62,15.25987237,136.0076002,385.49,385.01,387.03,378.73,369.39,15.1456012,15.20279496,15.12588303,15.21366589,14.67656701,130.302181,126.448132,112.74595,104.26583,82.669643,138.1976002
721,2010-02-15,389.33,15.28808873,138.4876002,386.94,383.63,387.48,379.27,369.65,15.20674413,15.11080735,15.03115361,15.0718736,14.9293937,132.6256345,127.112152,111.069293,104.25885,85.360652,138.6776002
722,2010-03-15,389.68,15.33490746,135.2076002,387.84,383.93,387.71,379.87,369.97,15.13387864,15.16958421,14.94473927,15.15442078,14.84737103,136.3596503,128.9029294,114.468741,102.55215,89.667342,139.8676002
723,2010-04-15,389.98,15.3182792,138.1976002,388.62,385.49,387.99,380.32,370.35,15.25987237,15.1456012,15.00578587,15.13630574,14.98314374,136.0076002,130.302181,115.743638,102.229167,93.05543,138.3976002
724,2010-05-15,389.95,15.26413148,138.6776002,389.33,386.94,387.95,380.42,370.24,15.28808873,15.20674413,15.06172364,15.13534634,14.84514993,138.4876002,132.6256345,121.4406,103.050033,97.30015,141.0176002
725,2010-06-15,389.01,15.15237324,139.8676002,389.68,387.84,386.96,379.6,369.31,15.33490746,15.13387864,15.0701999,15.14225285,14.82182687,135.2076002,136.3596503,125.024746,105.072084,96.55958,135.5176002
726,2010-07-15,387.35,15.11706727,138.3976002,389.98,388.62,385.01,377.94,367.91,15.3182792,15.25987237,15.20279496,15.15046113,14.82737916,138.1976002,136.0076002,126.448132,105.27429,97.605575,135.7476002
727,2010-08-15,386.23,15.11172478,141.0176002,389.95,389.33,383.63,376.73,366.76,15.26413148,15.28808873,15.11080735,15.09521096,14.89057343,138.6776002,138.4876002,127.112152,103.780856,92.29697,136.7676002
728,2010-09-15,386.7,15.16490453,135.5176002,389.01,389.68,383.93,376.76,366.71,15.15237324,15.33490746,15.16958421,15.1955375,14.82714074,139.8676002,135.2076002,128.9029294,100.13004,89.892505,133.5476002
729,2010-10-15,388.25,15.18196957,135.7476002,387.35,389.98,385.49,378.07,367.91,15.11706727,15.3182792,15.1456012,15.23747342,14.66993706,138.3976002,138.1976002,130.302181,99.070823,86.45,133.1876002
730,2010-11-15,389.62,15.19965165,136.7676002,386.23,389.95,386.94,379.53,369.28,15.11172478,15.26413148,15.20674413,15.19727795,14.71932403,141.0176002,138.6776002,132.6256345,97.500796,87.469695,132.1576002
731,2010-12-15,390.34,14.96411412,133.5476002,386.7,389.01,387.84,380.53,370.1,15.16490453,15.15237324,15.13387864,15.16687958,14.72358506,135.5176002,139.8676002,136.3596503,98.52967,88.83938,133.7676002
732,2011-01-15,390.85,14.97575276,133.1876002,388.25,387.35,388.62,381.34,370.69,15.18196957,15.11706727,15.25987237,15.02233308,14.83636849,135.7476002,138.3976002,136.0076002,98.016795,92.95798,133.6376002
733,2011-02-15,391.29,14.88992207,132.1576002,389.62,386.23,389.33,381.96,371.18,15.19965165,15.11172478,15.28808873,15.15526192,14.78312771,136.7676002,141.0176002,138.4876002,100.988364,93.39769,133.9176002
734,2011-03-15,391.66,15.00736706,133.7676002,390.34,386.7,389.68,382.35,371.58,14.96411412,15.16490453,15.33490746,15.054511,14.90677827,133.5476002,135.5176002,135.2076002,105.88532,96.322543,135.6376002
735,2011-04-15,392.05,15.07948296,133.6376002,390.85,388.25,389.98,382.67,371.9,14.97575276,15.18196957,15.3182792,14.99594681,14.91245549,133.1876002,135.7476002,138.1976002,107.819026,94.293708,131.9476002
736,2011-05-15,392.08,15.02400868,133.9176002,391.29,389.62,389.95,382.62,371.76,14.88992207,15.19965165,15.26413148,14.99404996,15.0199899,132.1576002,136.7676002,138.6776002,106.232904,95.214683,134.8776002
737,2011-06-15,391.14,15.08623975,135.6376002,391.66,390.34,389.01,381.76,370.83,15.00736706,14.96411412,15.15237324,15.14697545,14.954791,133.7676002,133.5476002,139.8676002,102.28242,95.565112,132.6876002
738,2011-07-15,389.2,15.20817368,131.9476002,392.05,390.85,387.35,380.06,369.45,15.07948296,14.97575276,15.11706727,15.06843941,15.04464905,133.6376002,133.1876002,138.3976002,100.88523,97.23964,139.4476002
739,2011-08-15,387.87,15.17635148,134.8776002,392.08,391.29,386.23,378.47,368.31,15.02400868,14.88992207,15.11172478,15.13658135,15.01466553,133.9176002,132.1576002,141.0176002,103.005805,99.03658,131.7676002
740,2011-09-15,388.27,15.11322587,132.6876002,391.14,391.66,386.7,378.63,368.36,15.08623975,15.00736706,15.16490453,15.11396401,14.98771088,135.6376002,133.7676002,135.5176002,105.486829,99.03509,138.4976002
741,2011-10-15,389.83,15.09518426,139.4476002,389.2,392.05,388.25,380.09,369.71,15.20817368,15.07948296,15.18196957,15.2035455,14.95957463,131.9476002,133.6376002,135.7476002,106.744353,96.170436,142.4576002
742,2011-11-15,391.19,14.9712476,131.7676002,387.87,392.08,389.62,381.45,371.06,15.17635148,15.02400868,15.19965165,15.16690057,15.16546624,134.8776002,133.9176002,136.7676002,106.361507,92.395328,143.7576002
743,2011-12-15,392.02,15.02782052,138.4976002,388.27,391.14,390.34,382.4,371.98,15.11322587,15.08623975,14.96411412,15.2610759,15.0959224,132.6876002,135.6376002,133.5476002,100.382484,89.43264,142.5276002
744,2012-01-15,392.61,14.900649,142.4576002,389.83,389.2,390.85,383.03,372.51,15.09518426,15.20817368,14.97575276,15.42936033,15.16137879,139.4476002,131.9476002,133.1876002,97.752284,89.415282,142.1876002
745,2012-02-15,393.2,14.88691228,143.7576002,391.19,387.87,391.29,383.54,372.91,14.9712476,15.17635148,14.88992207,15.15385525,15.05776303,131.7676002,134.8776002,132.1576002,92.69157,90.46307,145.3476002
746,2012-03-15,393.72,14.92973607,142.5276002,392.02,388.27,391.66,384.01,373.38,15.02782052,15.11322587,15.00736706,15.06664937,15.25693314,138.4976002,132.6876002,133.7676002,97.025012,91.296695,148.1876002
747,2012-04-15,393.99,15.12017911,142.1876002,392.61,389.83,392.05,384.27,373.73,14.900649,15.09518426,15.07948296,15.23957627,15.00224393,142.4576002,139.4476002,133.6376002,101.49299,90.75178,148.7776002
748,2012-05-15,393.88,15.23926919,145.3476002,393.2,391.19,392.08,384.12,373.71,14.88691228,14.9712476,15.02400868,15.14963238,15.14574044,143.7576002,131.7676002,133.9176002,110.189853,92.437774,145.8876002
749,2012-06-15,392.84,15.18523114,148.1876002,393.72,392.02,391.14,383.26,372.84,14.92973607,15.02782052,15.08623975,15.04199403,15.08895009,142.5276002,138.4976002,135.6376002,114.521054,94.946445,147.3976002
750,2012-07-15,391,15.10537713,148.7776002,393.99,392.61,389.2,381.55,371.41,15.12017911,14.900649,15.20817368,15.07145875,15.09909051,142.1876002,142.4576002,131.9476002,116.533359,95.026774,147.6776002
751,2012-08-15,389.89,15.14196389,145.8876002,393.88,393.2,387.87,380.3,370.35,15.23926919,14.88691228,15.17635148,15.04687112,15.01901429,145.3476002,143.7576002,134.8776002,114.977527,94.138305,148.3276002
752,2012-09-15,390.55,15.1787719,147.3976002,392.84,393.72,388.27,380.69,370.67,15.18523114,14.92973607,15.11322587,14.97605222,15.0710954,148.1876002,142.5276002,132.6876002,111.244088,96.087897,147.4976002
753,2012-10-15,392.16,15.28476708,147.6776002,391,393.99,389.83,382.1,371.95,15.10537713,15.12017911,15.09518426,15.05158131,14.98469632,148.7776002,142.1876002,139.4476002,109.34754,97.435126,147.6276002
754,2012-11-15,393.56,15.26181977,148.3276002,389.89,393.88,391.19,383.45,373.28,15.14196389,15.23926919,14.9712476,15.02711957,15.01114362,145.8876002,145.3476002,131.7676002,109.664828,99.772857,147.5576002
755,2012-12-15,394.39,15.03374951,147.4976002,390.55,392.84,392.02,384.46,374.26,15.1787719,15.18523114,15.02782052,14.97654526,14.94362824,147.3976002,148.1876002,138.4976002,109.86447,98.249274,149.8776002
756,2013-01-15,395.07,15.21294873,147.6276002,392.16,391,392.61,385.23,374.94,15.28476708,15.10537713,14.900649,14.7380914,15.17265122,147.6776002,148.7776002,142.4576002,110.818452,97.028148,147.6276002
757,2013-02-15,395.69,15.08155816,147.5576002,393.56,389.89,393.2,385.74,375.47,15.26181977,15.14196389,14.88691228,14.74510663,14.97837632,148.3276002,145.8876002,143.7576002,109.677949,95.54124,148.7676002
758,2013-03-15,396.28,15.08987134,149.8776002,394.39,390.55,393.72,386.15,375.91,15.03374951,15.1787719,14.92973607,15.08472531,14.89992803,147.4976002,147.3976002,142.5276002,114.222827,94.80369,146.4376002
759,2013-04-15,396.74,15.02946751,147.6276002,395.07,392.16,393.99,386.53,376.39,15.21294873,15.28476708,15.12017911,14.93918603,14.94577687,147.6276002,147.6776002,142.1876002,116.992549,98.95608,146.6176002
760,2013-05-15,396.75,15.08720772,148.7676002,395.69,393.56,393.88,386.49,376.54,15.08155816,15.26181977,15.23926919,14.96058362,15.05208009,147.5576002,148.3276002,145.3476002,122.40421,101.68249,143.4776002
761,2013-06-15,395.96,15.17324155,146.4376002,396.28,394.39,392.84,385.58,375.71,15.08987134,15.03374951,15.18523114,14.86739819,14.92695134,149.8776002,147.4976002,148.1876002,122.713751,105.99074,142.9476002
762,2013-07-15,394.48,15.04006951,146.6176002,396.74,395.07,391,384.1,374.16,15.02946751,15.21294873,15.10537713,15.04166405,15.01790231,147.6276002,147.6276002,148.7776002,124.562659,106.475934,146.5776002
763,2013-08-15,393.24,15.12020676,143.4776002,396.75,395.69,389.89,382.77,372.93,15.08720772,15.08155816,15.14196389,14.98658936,15.11152642,148.7676002,147.5576002,145.8876002,121.730661,109.001613,149.0276002
764,2013-09-15,393.21,15.23555367,142.9476002,395.96,396.28,390.55,382.54,373.09,15.17324155,15.08987134,15.1787719,15.03575413,15.13968842,146.4376002,149.8776002,147.3976002,119.49672,109.883725,144.8476002
765,2013-10-15,394.5,15.11700433,146.5776002,394.48,396.74,392.16,383.67,374.36,15.04006951,15.02946751,15.28476708,15.10273926,15.16966622,146.6176002,147.6276002,147.6776002,115.184411,109.640412,148.2276002
766,2013-11-15,395.96,15.2155637,149.0276002,393.24,396.75,393.56,385.18,375.65,15.12020676,15.08720772,15.26181977,15.11732667,15.02842515,143.4776002,148.7676002,148.3276002,114.417739,105.374314,151.2576002
767,2013-12-15,396.87,15.19239133,144.8476002,393.21,395.96,394.39,386.27,376.52,15.23555367,15.17324155,15.03374951,15.02185815,15.24313348,142.9476002,146.4376002,147.4976002,111.855569,103.750743,151.2876002
768,2014-01-15,397.51,15.19315236,148.2276002,394.5,394.48,395.07,387.03,377.21,15.11700433,15.04006951,15.21294873,15.12588303,15.02434438,146.5776002,146.6176002,147.6276002,112.74595,100.505244,150.5676002
769,2014-02-15,397.97,14.97013371,151.2576002,395.96,393.24,395.69,387.48,377.72,15.2155637,15.12020676,15.08155816,15.03115361,15.09291833,149.0276002,143.4776002,147.5576002,111.069293,98.09774,147.9876002
770,2014-03-15,398.27,15.15658849,151.2876002,396.87,393.21,396.28,387.71,378.15,15.19239133,15.23555367,15.08987134,14.94473927,15.05475133,144.8476002,142.9476002,149.8776002,114.468741,99.00361,150.3776002
771,2014-04-15,398.63,15.17536824,150.5676002,397.51,394.5,396.74,387.99,378.48,15.19315236,15.11700433,15.02946751,15.00578587,15.05147355,148.2276002,146.5776002,147.6276002,115.743638,100.477504,152.0476002
772,2014-05-15,398.69,15.24910062,147.9876002,397.97,395.96,396.75,387.95,378.41,14.97013371,15.2155637,15.08720772,15.06172364,14.85547345,151.2576002,149.0276002,148.7676002,121.4406,105.605582,152.6376002
773,2014-06-15,397.72,15.13792126,150.3776002,398.27,396.87,395.96,386.96,377.51,15.15658849,15.19239133,15.17324155,15.0701999,14.97237103,151.2876002,144.8476002,146.4376002,125.024746,107.18522,152.1376002
774,2014-07-15,396.13,15.13083451,152.0476002,398.63,397.51,394.48,385.01,375.94,15.17536824,15.19315236,15.04006951,15.20279496,14.78929417,150.5676002,148.2276002,146.6176002,126.448132,105.445306,154.5176002
775,2014-08-15,395.02,15.20141976,152.6376002,398.69,397.97,393.24,383.63,374.47,15.24910062,14.97013371,15.12020676,15.11080735,14.90403073,147.9876002,151.2576002,143.4776002,127.112152,106.045016,151.5276002
776,2014-09-15,395.12,15.25030511,152.1376002,397.72,398.27,393.21,383.93,374.38,15.13792126,15.15658849,15.23555367,15.16958421,15.0258035,150.3776002,151.2876002,142.9476002,128.9029294,103.529002,157.7376002
777,2014-10-15,396.38,15.22916882,154.5176002,396.13,398.63,394.5,385.49,375.72,15.13083451,15.17536824,15.11700433,15.1456012,15.07233136,152.0476002,150.5676002,146.5776002,130.302181,103.01754,154.8176002
778,2014-11-15,397.86,15.11702721,151.5276002,395.02,398.69,395.96,386.94,377.2,15.20141976,15.24910062,15.2155637,15.20674413,15.13698762,152.6376002,147.9876002,149.0276002,132.6256345,101.024642,157.1276002
779,2014-12-15,398.83,15.25396913,157.7376002,395.12,397.72,396.87,387.84,378.17,15.25030511,15.13792126,15.19239133,15.13387864,14.97008126,152.1376002,150.3776002,144.8476002,136.3596503,101.08552,157.0476002
780,2015-01-15,399.56,15.25869076,154.8176002,396.38,396.13,397.51,388.62,378.73,15.22916882,15.13083451,15.19315236,15.25987237,15.21366589,154.5176002,152.0476002,148.2276002,136.0076002,104.26583,159.1476002
781,2015-02-15,400.12,15.26466363,157.1276002,397.86,395.02,397.97,389.33,379.27,15.11702721,15.20141976,14.97013371,15.28808873,15.0718736,151.5276002,152.6376002,151.2576002,138.4876002,104.25885,156.7676002
782,2015-03-15,400.57,15.29459469,157.0476002,398.83,395.12,398.27,389.68,379.87,15.25396913,15.25030511,15.15658849,15.33490746,15.15442078,157.7376002,152.1376002,151.2876002,135.2076002,102.55215,159.1176002
783,2015-04-15,400.96,15.12236111,159.1476002,399.56,396.38,398.63,389.98,380.32,15.25869076,15.22916882,15.17536824,15.3182792,15.13630574,154.8176002,154.5176002,150.5676002,138.1976002,102.229167,158.9676002
784,2015-05-15,400.91,15.24234955,156.7676002,400.12,397.86,398.69,389.95,380.42,15.26466363,15.11702721,15.24910062,15.26413148,15.13534634,157.1276002,151.5276002,147.9876002,138.6776002,103.050033,159.2976002
